time,initial_leaf_ratio,potential_leaf_area_increase,shoot_carbon,root_carbon,leaf_carbon,stem_carbon,nonstructural_carbon_mass,agefn,initial_seed_mass,seed_mass_export_limit,seed_mass_export_rate,seed_mass,initial_leaf_mass,active_leaf_mass,dropped_leaf_mass,total_leaf_mass,root_mass,leaf_mass,stem_mass,shoot_mass,total_mass,living_root_mass,living_leaf_mass,living_stem_mass,living_shoot_mass,living_total_mass,potential_carbon_demand,PD,leaf_area,green_leaf_area,green_leaf_ratio,LAI,actual_green_leaf_area,senescent_leaf_area,potential_leaf_area,dropped_leaf_area,leaves_initiated,leaves_appeared,leaves_growing,leaves_mature,leaves_dropped,leaves_fresh,primordia,shoot_to_root_ratio,root_to_shoot_ratio,leaf_to_stem_ratio,stem_to_leaf_ratio,C_to_CH2O_ratio,assimilation,dp,C_conc,carbon_reserve_from_seed,carbon_reserve,carbon_translocation,carbon_pool,nonstructural_carbon,carbon_supply,carbon_temperature_effect,carbon_growth_factor,carbon_translocating,carbon_translocation_rate,carbon_supply_rate,Rm,maintenance_respiration,carbon_available,Yg,total_carbon,water_supply,CO2_weight,C_weight,CH2O_weight,H2O_weight,CH2O_to_C_ratio,PD0,CDSF,CDCT,enable_cold_damage,CDM,CDS,leaf_width,LWP,evapotranspiration_supply,LAI_sunlit,LAI_shaded,Q_sun,Q_sh,A_gross,A_net,ET,gross_assimilation,net_assimilation,transpiration,vapor_pressure_deficit,conductance,SLA,LMA,DAP,date
2021-10-23T12:00:00.000+08:00,0.126,0.0 cm^2,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.14215283851714974 g,0.0,0.275 g,10.0 % d^-1,0.009193593111332572 g d^-1,0.13284716148284997 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.13284716148284997 g,0.13284716148284997 g,0.0 g,0.0 g,0.0 g,0.13284716148284997 g,0.13284716148284997 g,0.0 g,54.99999999996941 m^-2,0.0 cm^2,0.0 cm^2,0.0,0.0,0.0 cm^2,0.0 cm^2,0.0 cm^2,0.0 cm^2,10,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0 g d^-1,seed,0.45,0.010344256173819413 g d^-1,0.15994457875717785 g,0.0 g d^-1,0.0 g,0.15994457875717785 g,0.0 g d^-1,0.6920428715761027,0.2 hr^-1,false,0.0 hr^-1,0.13840857431522055 hr^-1,0.012 d^-1,0.0 g d^-1,0.0 g d^-1,0.8,0.0 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,2.612483744082187e-15 d^-1,0.9999999999994438,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.0,0.0,66.07002214589934 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 mmol m^-2 s^-1,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.3303474366661291 kPa,0.0 mol bar^-1 m^-2 s^-1,NaN cm^2 g^-1,NaN g cm^-2,11 d,2021-10-23
2021-10-24T12:00:00.000+08:00,0.126,0.0 cm^2,0.0001833745274495881 g d^-1,3.23602107263979e-5 g d^-1,0.0001294408429055916 g d^-1,5.393368454399651e-5 g d^-1,0.1525458737914089 g,1.0,0.275 g,10.0 % d^-1,0.006965845488676535 g d^-1,0.1231637493248523 g,0.03465 g,0.0 g,0.0 g,0.0 g,-5.726657482102985e-5 g,-0.0002290662992841194 g,-9.544429136838309e-5 g,0.12283923873419979 g,0.12278197215937876 g,-5.726657482102985e-5 g,-0.0002290662992841194 g,-9.544429136838309e-5 g,0.12283923873419979 g,0.12278197215937876 g,0.0 g,54.99999999996905 m^-2,2.6051062753354906 cm^2,2.6051062753354906 cm^2,1.0,0.014328084514337135,2.6051062753354906 cm^2,0.0 cm^2,282.43071965607965 cm^2,279.82561338074413 cm^2,11,1,0,1,0,1,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0072397218401197075 g d^-1,vegetative,0.45,0.007837685367355796 g d^-1,0.17083995935386018 g,0.0 g d^-1,0.0007984390012240791 g,0.17163839835508427 g,0.002167573914947537 g d^-1,0.5655759528969575,0.2 hr^-1,false,0.0 hr^-1,0.11311519057939151 hr^-1,0.012 d^-1,0.0018979054922275544 g d^-1,0.00026966842271998253 g d^-1,0.8,0.00021573473817598603 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,7.798149702327976e-16 d^-1,0.9999999999994372,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.01425302411738878,7.506039694835445e-5,205.210000629492 μmol m^-2 s^-1,87.93270489005342 μmol m^-2 s^-1,0.153462063431969 μmol m^-2 s^-1,0.1393977562505967 μmol m^-2 s^-1,0.007925523317313712 mmol m^-2 s^-1,0.0072397218401197075 g d^-1,0.006576224493674396 g d^-1,0.2242952195558647 g d^-1,0.3359922491777165 kPa,0.2656091689286182 mol bar^-1 m^-2 s^-1,-11372.717346362158 cm^2 g^-1,-8.792973302197425e-5 g cm^-2,12 d,2021-10-24
2021-10-25T12:00:00.000+08:00,0.126,0.0 cm^2,0.0008151428403766589 g d^-1,0.00014384873653705744 g d^-1,0.0005753949461482298 g d^-1,0.00023974789422842908 g d^-1,0.16118939152950468 g,1.0,0.275 g,10.0 % d^-1,0.006416653274441214 g d^-1,0.11479725614686238 g,0.03465 g,0.0 g,0.0 g,0.0 g,-2.5829102692711898e-5 g,-0.00010331641077084759 g,-4.3048504487853204e-5 g,0.11465089123160367 g,0.11462506212891097 g,-2.5829102692711898e-5 g,-0.00010331641077084759 g,-4.3048504487853204e-5 g,0.11465089123160367 g,0.11462506212891097 g,0.0 g,54.999999999968836 m^-2,2.6051062753354906 cm^2,2.6051062753354906 cm^2,1.0,0.01432808451433708,2.6051062753354906 cm^2,0.0 cm^2,350.56433598192143 cm^2,347.9592297065859 cm^2,12,1,0,1,0,1,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0066432234883385104 g d^-1,vegetative,0.45,0.007219756676807751 g d^-1,0.18025359640105115 g,0.0 g d^-1,0.0011101357427997503 g,0.1813637321438509 g,0.0029784779413182623 g d^-1,0.5589552825402259,0.2 hr^-1,false,0.0 hr^-1,0.11179105650804518 hr^-1,0.012 d^-1,0.001779738470176117 g d^-1,0.0011987394711421454 g d^-1,0.8,0.0009589915769137163 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,7.359459465856571e-16 d^-1,0.9999999999994333,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.014252353855597798,7.573065873928142e-5,183.43901373105479 μmol m^-2 s^-1,78.70668399282968 μmol m^-2 s^-1,0.14081794948399426 μmol m^-2 s^-1,0.12674429301819445 μmol m^-2 s^-1,0.007583453617208997 mmol m^-2 s^-1,0.0066432234883385104 g d^-1,0.005979285080323023 g d^-1,0.2146145214597806 g d^-1,0.34535858485857185 kPa,0.24857159265792023 mol bar^-1 m^-2 s^-1,-25214.83524155258 cm^2 g^-1,-3.965919231358126e-5 g cm^-2,13 d,2021-10-25
2021-10-26T12:00:00.000+08:00,0.126,0.0 cm^2,0.0006373992414484851 g d^-1,0.00011248221907914442 g d^-1,0.00044992887631657767 g d^-1,0.00018747036513190737 g d^-1,0.17202145256362952 g,1.0,0.275 g,10.0 % d^-1,0.0013185159652415574 g d^-1,0.10761326315951848 g,0.03465 g,0.0 g,0.0 g,0.0 g,2.0233912459382077e-5 g,8.093564983752831e-5 g,3.372318743230347e-5 g,0.10772792199678832 g,0.1077481559092477 g,2.0233912459382077e-5 g,8.093564983752831e-5 g,3.372318743230347e-5 g,0.10772792199678832 g,0.1077481559092477 g,0.0 g,54.99999999996864 m^-2,6.9524653657269475 cm^2,6.9524653657269475 cm^2,1.0,0.03823855951147641,6.9524653657269475 cm^2,0.0 cm^2,350.56433598192143 cm^2,343.6118706161945 cm^2,12,2,1,1,0,2,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.028338429700483087 g d^-1,vegetative,0.45,0.0014835404121721586 g d^-1,0.18833673244069218 g,0.0 g d^-1,0.005214793188310401 g,0.19355152562900257 g,0.003066888019865578 g d^-1,0.12252355578950154,0.2 hr^-1,false,0.0 hr^-1,0.02450471115790031 hr^-1,0.012 d^-1,0.0021295361942060415 g d^-1,0.0009373518256595367 g d^-1,0.8,0.0007498814605276295 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,3.207114364261258e-17 d^-1,0.9999999999994298,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.03769758744317616,0.0005409720683002481,388.4331743406425 μmol m^-2 s^-1,166.00839118774132 μmol m^-2 s^-1,0.6006962687652084 μmol m^-2 s^-1,0.5548853708521759 μmol m^-2 s^-1,0.05051566741304495 mmol m^-2 s^-1,0.028338429700483087 g d^-1,0.026177256113217303 g d^-1,1.429611933469195 g d^-1,0.79355840729088 kPa,0.3440095509241328 mol bar^-1 m^-2 s^-1,85901.14961309945 cm^2 g^-1,1.1641287741829074e-5 g cm^-2,14 d,2021-10-26
2021-10-27T12:00:00.000+08:00,0.126,0.0 cm^2,0.0030777350699547836 g d^-1,0.0005431297182273147 g d^-1,0.0021725188729092588 g d^-1,0.0009052161970455246 g d^-1,0.1782634475292316 g,1.0,0.275 g,10.0 % d^-1,0.0024635176651583296 g d^-1,0.10175554133666186 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.001119596875749179 g,0.004478387502996716 g,0.0018659947929152985 g,0.10809992363257387 g,0.10921952050832305 g,0.001119596875749179 g,0.004478387502996716 g,0.0018659947929152985 g,0.10809992363257387 g,0.10921952050832305 g,0.0 g,54.99999999996846 m^-2,7.140620926283109 cm^2,7.140620926283109 cm^2,1.0,0.03927341509453458,7.140620926283109 cm^2,0.0 cm^2,427.3173772882667 cm^2,420.17675636198356 cm^2,13,2,0,2,0,2,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.03057516385194406 g d^-1,vegetative,0.45,0.0027718496466539347 g d^-1,0.19492760223412586 g,0.0 g d^-1,0.005647161662870947 g,0.2005747638969968 g,0.006562496272178988 g d^-1,0.2421015733195004,0.2 hr^-1,false,0.0 hr^-1,0.04842031466390009 hr^-1,0.012 d^-1,0.002036415286951365 g d^-1,0.004526080985227623 g d^-1,0.8,0.0036208647881820983 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,6.834932407125011e-17 d^-1,0.9999999999994266,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.03869787149408852,0.0005755436004460587,421.2205278882458 μmol m^-2 s^-1,180.23138288649193 μmol m^-2 s^-1,0.6481088414872374 μmol m^-2 s^-1,0.6036716541464124 μmol m^-2 s^-1,0.055485717384228084 mmol m^-2 s^-1,0.03057516385194406 g d^-1,0.028478796394670273 g d^-1,1.570266172294654 g d^-1,0.8213182883959927 kPa,0.35773703305053595 mol bar^-1 m^-2 s^-1,1594.4624982775515 cm^2 g^-1,0.0006271705989198674 g cm^-2,15 d,2021-10-27
2021-10-28T12:00:00.000+08:00,0.126,0.0 cm^2,-0.0017982580638381315 g d^-1,-0.0003173396583243761 g d^-1,-0.0012693586332975044 g d^-1,-0.0005288994305406269 g d^-1,0.18840895854246897 g,1.0,0.275 g,10.0 % d^-1,0.0 g d^-1,0.09583084444246708 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.0020619879511499955 g,0.008247951804599982 g,0.0034366465852499932 g,0.10751544283231705 g,0.10957743078346704 g,0.0020619879511499955 g,0.008247951804599982 g,0.0034366465852499932 g,0.10751544283231705 g,0.10957743078346704 g,0.0 g,54.99999999996821 m^-2,9.80374890681129 cm^2,9.80374890681129 cm^2,1.0,0.05392061898743093,9.80374890681129 cm^2,0.0 cm^2,427.3173772882667 cm^2,417.5136283814554 cm^2,13,3,1,2,0,3,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.05725949104354273 g d^-1,vegetative,0.45,0.0 g d^-1,0.20159382964745765 g,0.0 g d^-1,0.010396249639761166 g,0.2119900792872188 g,0.0 g d^-1,0.0,0.2 hr^-1,false,0.0 hr^-1,0.0 hr^-1,0.012 d^-1,0.0026444971527031344 g d^-1,-0.0026444971527031344 g d^-1,0.8,-0.0021155977221625076 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,2.3975722764057937e-18 d^-1,0.999999999999422,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.05283019098354508,0.0010904280038858544,1168.0310526134144 μmol m^-2 s^-1,498.92039386717306 μmol m^-2 s^-1,1.213742715626349 μmol m^-2 s^-1,1.1372867857082407 μmol m^-2 s^-1,0.18452347987051085 mmol m^-2 s^-1,0.05725949104354273 g d^-1,0.053652608317896484 g d^-1,5.222082223940395 g d^-1,1.7238186593062963 kPa,0.4422066533490989 mol bar^-1 m^-2 s^-1,1188.6282969480521 cm^2 g^-1,0.0008413059007324845 g cm^-2,16 d,2021-10-28
2021-10-29T12:00:00.000+08:00,0.126,0.0 cm^2,0.016170594185529873 g d^-1,0.0028536342680346837 g d^-1,0.011414537072138735 g d^-1,0.0047560571133911395 g d^-1,0.1947870751949619 g,1.0,0.275 g,10.0 % d^-1,0.004340422123585 g d^-1,0.09008730413695161 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.004081154859388802 g,0.01632461943755521 g,0.006801924765648005 g,0.11321384834015483 g,0.11729500319954363 g,0.004081154859388802 g,0.01632461943755521 g,0.006801924765648005 g,0.11321384834015483 g,0.11729500319954363 g,0.0 g,54.99999999996795 m^-2,14.67999194095837 cm^2,14.67999194095837 cm^2,1.0,0.08073995567522399,14.67999194095837 cm^2,0.0 cm^2,512.6433655565254 cm^2,497.96337361556704 cm^2,14,3,0,3,0,3,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.053593155161476426 g d^-1,vegetative,0.45,0.0048836660275438995 g d^-1,0.20805622705241497 g,0.0 g d^-1,0.011110249075617185 g,0.21916647612803217 g,0.025694100014646747 g d^-1,0.48180175499387207,0.2 hr^-1,false,0.0 hr^-1,0.09636035099877442 hr^-1,0.012 d^-1,0.0019138144476910507 g d^-1,0.023780285566955696 g d^-1,0.8,0.019024228453564558 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,3.8647093855959503e-16 d^-1,0.9999999999994172,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.07829036651157677,0.002449589163647223,313.53637036904365 μmol m^-2 s^-1,133.3701202946019 μmol m^-2 s^-1,1.1360265433587013 μmol m^-2 s^-1,1.0572025414448838 μmol m^-2 s^-1,0.10423498982274657 mmol m^-2 s^-1,0.053593155161476426 g d^-1,0.049874556340249884 g d^-1,2.949888479492983 g d^-1,0.8575371088092582 kPa,0.3061317017079917 mol bar^-1 m^-2 s^-1,899.254772652566 cm^2 g^-1,0.001112031907320616 g cm^-2,17 d,2021-10-29
2021-10-30T12:00:00.000+08:00,0.126,0.1456058630740502 cm^2,0.006592691845249676 g d^-1,0.001163416207985237 g d^-1,0.004653664831940948 g d^-1,0.0019390270133087283 g d^-1,0.1954253726476804 g,1.0,0.275 g,10.0 % d^-1,0.0042289808712150136 g d^-1,0.08386837993260012 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.006046719903664085 g,0.02418687961465634 g,0.010077866506106809 g,0.11813312605336326 g,0.12417984595702734 g,0.006046719903664085 g,0.02418687961465634 g,0.010077866506106809 g,0.11813312605336326 g,0.12417984595702734 g,0.000728029315370251 g,54.99999999996771 m^-2,17.060556158466063 cm^2,17.060556158466063 cm^2,1.0,0.09383305887150827,17.060556158466063 cm^2,0.0 cm^2,606.383092259819 cm^2,589.322536101353 cm^2,15,4,1,3,0,4,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.026828237164724003 g d^-1,vegetative,0.45,0.004758276873500807 g d^-1,0.2150535070403754 g,0.0 g d^-1,0.004831155359994347 g,0.21988466240036975 g,0.011693101187190507 g d^-1,0.5042402004919597,0.2 hr^-1,false,0.0 hr^-1,0.10084804009839195 hr^-1,0.012 d^-1,0.0019979661206468657 g d^-1,0.009695135066543641 g d^-1,0.8,0.007756108053234913 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,4.635580750370858e-16 d^-1,0.9999999999994129,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.0905070901504984,0.0033259687210098615,104.67649858827687 μmol m^-2 s^-1,44.47388510976835 μmol m^-2 s^-1,0.5686843672259938 μmol m^-2 s^-1,0.4767060637155976 μmol m^-2 s^-1,0.059269343450393676 mmol m^-2 s^-1,0.026828237164724003 g d^-1,0.022489071394047475 g d^-1,1.6773441790395431 g d^-1,0.6130372570273012 kPa,0.17463613943657738 mol bar^-1 m^-2 s^-1,705.3640829356098 cm^2 g^-1,0.0014177075700227942 g cm^-2,18 d,2021-10-30
2021-10-31T12:00:00.000+08:00,0.126,0.0 cm^2,-0.0021047166782719113 g d^-1,-0.00037142059028327844 g d^-1,-0.0014856823611331138 g d^-1,-0.0006190343171387974 g d^-1,0.21190937388309652 g,1.0,0.275 g,10.0 % d^-1,0.0 g d^-1,0.0794743669601039 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.007006742260111795 g,0.02802696904044718 g,0.011677903766852987 g,0.11917923976740408 g,0.12618598202751588 g,0.007006742260111795 g,0.02802696904044718 g,0.011677903766852987 g,0.11917923976740408 g,0.12618598202751588 g,0.0 g,54.99999999996763 m^-2,24.31873122587207 cm^2,24.31873122587207 cm^2,1.0,0.13375302174221768,24.31873122587207 cm^2,0.0 cm^2,606.383092259819 cm^2,582.064361033947 cm^2,15,4,1,3,0,4,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.11444847489073305 g d^-1,vegetative,0.45,0.0 g d^-1,0.21999747130637703 g,0.0 g d^-1,0.01843431728108853 g,0.23843178858746555 g,0.0 g d^-1,0.0,0.2 hr^-1,false,0.0 hr^-1,0.0 hr^-1,0.012 d^-1,0.0030951715856939867 g d^-1,-0.0030951715856939867 g d^-1,0.8,-0.0024761372685551896 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,1.9418316437120065e-18 d^-1,0.9999999999994115,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.12700651712869399,0.006746504613523691,566.627541833244 μmol m^-2 s^-1,239.1835095761105 μmol m^-2 s^-1,2.425990873854198 μmol m^-2 s^-1,2.2416700862458443 μmol m^-2 s^-1,0.30663765734175497 mmol m^-2 s^-1,0.11444847489073305 g d^-1,0.10575296277657552 g d^-1,8.67795827782363 g d^-1,1.4981308348707125 kPa,0.36604307116591844 mol bar^-1 m^-2 s^-1,867.6903731822175 cm^2 g^-1,0.0011524848389553321 g cm^-2,19 d,2021-10-31
2021-11-01T12:00:00.000+08:00,0.126,0.0 cm^2,0.016509571563161768 g d^-1,0.002913453805263841 g d^-1,0.011653815221055365 g d^-1,0.004855756342106402 g d^-1,0.21799004572396025 g,0.9001521939683155,0.275 g,10.0 % d^-1,0.0019733136376560074 g d^-1,0.07603046862023422 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.010081538886570781 g,0.040326155546283125 g,0.016802564810951295 g,0.13315918897746865 g,0.14324072786403944 g,0.009074919347323577 g,0.03629967738929431 g,0.015124865578872621 g,0.12745501158840114 g,0.1365299309357247 g,0.0 g,54.99999999996757 m^-2,26.09077133361164 cm^2,23.48566505827615 cm^2,0.9001521939683155,0.12917115782044267,23.48566505827615 cm^2,2.6051062753354906 cm^2,708.2686733627493 cm^2,684.7830083044731 cm^2,16,4,0,4,1,3,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.04256993085443022 g d^-1,vegetative,0.45,0.002220292059047466 g d^-1,0.22387240532105418 g,0.0 g d^-1,0.021401107331107044 g,0.2452735126521612 g,0.02666158305666909 g d^-1,0.259542479938213,0.2 hr^-1,false,0.0 hr^-1,0.051908495987642606 hr^-1,0.012 d^-1,0.0023828013461370777 g d^-1,0.02427878171053201 g d^-1,0.8,0.01942302536842561 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,7.671188677635043e-17 d^-1,0.9999999999994104,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.12281830566726148,0.006352852153181182,127.90979918452896 μmol m^-2 s^-1,54.12810446854771 μmol m^-2 s^-1,0.9023647003776196 μmol m^-2 s^-1,0.7619389201857563 μmol m^-2 s^-1,0.12188383845643029 mmol m^-2 s^-1,0.04256993085443022 g d^-1,0.03594520833320857 g d^-1,3.449357375200213 g d^-1,0.9356795731695634 kPa,0.18254779350142245 mol bar^-1 m^-2 s^-1,646.993768192625 cm^2 g^-1,0.0015456099411799542 g cm^-2,20 d,2021-11-01
2021-11-02T12:00:00.000+08:00,0.126,0.2360235289994037 cm^2,0.003623352706944841 g d^-1,0.0006394151835785013 g d^-1,0.0025576607343140052 g d^-1,0.0010656919726308356 g d^-1,0.21236411295585525 g,0.9133887248675814,0.275 g,10.0 % d^-1,0.0011649728597230016 g d^-1,0.07199601281169866 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.01333959646626192 g,0.05335838586504768 g,0.022232660777103192 g,0.14758705945384953 g,0.16092665592011146 g,0.01218423700656707 g,0.04873694802626828 g,0.020307061677611777 g,0.14104002251557873 g,0.1532242595221458 g,0.0011801176449970185 g,54.9999999999675 m^-2,30.078142497643466 cm^2,27.473036222307975 cm^2,0.9133887248675814,0.15110169922260458,27.473036222307975 cm^2,2.6051062753354906 cm^2,708.2686733627493 cm^2,680.7956371404413 cm^2,16,5,1,4,1,4,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.07315820741730146 g d^-1,vegetative,0.45,0.0013107799693318173 g d^-1,0.2284118105242279 g,0.0 g d^-1,0.010531631929565825 g,0.23894344245379373 g,0.008179829890497115 g d^-1,0.16181074676592433,0.2 hr^-1,false,0.0 hr^-1,0.03236214935318487 hr^-1,0.012 d^-1,0.0028513700273429367 g d^-1,0.005328459863154178 g d^-1,0.8,0.004262767890523342 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,4.08653155985378e-17 d^-1,0.9999999999994091,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.142385322287826,0.008716376934778586,209.30906941512552 μmol m^-2 s^-1,88.33412437504568 μmol m^-2 s^-1,1.5507514950404653 μmol m^-2 s^-1,1.3816870590327157 μmol m^-2 s^-1,0.19488542646539567 mmol m^-2 s^-1,0.07315820741730146 g d^-1,0.06518242850243329 g d^-1,5.51532911672907 g d^-1,1.1095649863922472 kPa,0.23172461542224534 mol bar^-1 m^-2 s^-1,563.7003820489649 cm^2 g^-1,0.0017739920564984408 g cm^-2,21 d,2021-11-02
2021-11-03T12:00:00.000+08:00,0.126,0.0 cm^2,-0.002652408695233283 g d^-1,-0.00046807212268822637 g d^-1,-0.0018722884907529055 g d^-1,-0.0007801202044803773 g d^-1,0.23334532497986601 g,0.9306582159279131,0.275 g,10.0 % d^-1,0.0 g d^-1,0.06887615687948095 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.01564692149741531 g,0.06258768598966125 g,0.026078202495692183 g,0.15754204536483438 g,0.1731889668622497 g,0.014561936045548644 g,0.058247744182194576 g,0.024269893409247737 g,0.15139379447092327 g,0.16595573051647192 g,0.0 g,54.99999999996745 m^-2,37.56906907135902 cm^2,34.96396279602352 cm^2,0.9306582159279131,0.1923017953780156,34.96396279602352 cm^2,2.6051062753354906 cm^2,817.9284522160528 cm^2,782.9644894200293 cm^2,17,5,1,4,1,4,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.1362278624303893 g d^-1,vegetative,0.45,0.0 g d^-1,0.23192214523204627 g,0.0 g d^-1,0.030628501650455237 g,0.2625506468825015 g,0.0 g d^-1,0.0,0.2 hr^-1,false,0.0 hr^-1,0.0 hr^-1,0.012 d^-1,0.0039006010224018864 g d^-1,-0.0039006010224018864 g d^-1,0.8,-0.0031204808179215093 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,2.313141769602989e-18 d^-1,0.9999999999994081,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.17821915913951447,0.014082636238501117,393.5857134011974 μmol m^-2 s^-1,165.05648747141748 μmol m^-2 s^-1,2.8876536042643965 μmol m^-2 s^-1,2.6328141826420577 μmol m^-2 s^-1,0.4013207272392064 mmol m^-2 s^-1,0.1362278624303893 g d^-1,0.12420556528943719 g d^-1,11.357523916660345 g d^-1,1.6073120474388036 kPa,0.30217597053775747 mol bar^-1 m^-2 s^-1,600.26295072748 cm^2 g^-1,0.001665936567945872 g cm^-2,22 d,2021-11-03
