time,initial_leaf_ratio,potential_leaf_area_increase,shoot_carbon,root_carbon,leaf_carbon,stem_carbon,nonstructural_carbon_mass,agefn,initial_seed_mass,seed_mass_export_limit,seed_mass_export_rate,seed_mass,initial_leaf_mass,active_leaf_mass,dropped_leaf_mass,total_leaf_mass,root_mass,leaf_mass,stem_mass,shoot_mass,total_mass,living_root_mass,living_leaf_mass,living_stem_mass,living_shoot_mass,living_total_mass,potential_carbon_demand,PD,leaf_area,green_leaf_area,green_leaf_ratio,LAI,actual_green_leaf_area,senescent_leaf_area,potential_leaf_area,dropped_leaf_area,leaves_initiated,leaves_appeared,leaves_growing,leaves_mature,leaves_dropped,leaves_fresh,primordia,shoot_to_root_ratio,root_to_shoot_ratio,leaf_to_stem_ratio,stem_to_leaf_ratio,C_to_CH2O_ratio,assimilation,dp,C_conc,carbon_reserve_from_seed,carbon_reserve,carbon_translocation,carbon_pool,nonstructural_carbon,carbon_supply,carbon_temperature_effect,carbon_growth_factor,carbon_translocating,carbon_translocation_rate,carbon_supply_rate,Rm,maintenance_respiration,carbon_available,Yg,total_carbon,water_supply,CO2_weight,C_weight,CH2O_weight,H2O_weight,CH2O_to_C_ratio,PD0,CDSF,CDCT,enable_cold_damage,CDM,CDS,leaf_width,LWP,evapotranspiration_supply,LAI_sunlit,LAI_shaded,Q_sun,Q_sh,A_gross,A_net,ET,gross_assimilation,net_assimilation,transpiration,vapor_pressure_deficit,conductance,SLA,LMA,DAP,date
2022-09-17T12:00:00.000+08:00,0.126,0.11555472727067517 cm²,0.01680415698074249 g d⁻¹,0.002965439467189851 g d⁻¹,0.011861757868759404 g d⁻¹,0.004942399111983085 g d⁻¹,0.0067439185421054966 g,1.0,0.001 g,10.0 % d⁻¹,4.122565926952255e-5 g d⁻¹,0.0004622192436993416 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.0023866799812818076 g,0.00954671992512723 g,0.003977799968803011 g,0.013986739137629583 g,0.01637341911891139 g,0.0023866799812818076 g,0.00954671992512723 g,0.003977799968803011 g,0.013986739137629583 g,0.01637341911891139 g,0.0005777736363533759 g,54.99999999999467 m⁻²,8.16904263599106 cm²,8.16904263599106 cm²,1.0,0.044929734497946475,8.16904263599106 cm²,0.0 cm²,337.67187602745736 cm²,329.5028333914663 cm²,10,2,1,1,0,2,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.048926633356114996 g d⁻¹,vegetative,0.45,4.6385431164325506e-5 g d⁻¹,0.0006050889832906733 g,0.0 g d⁻¹,0.0069828932310754 g,0.007587982214366073 g,0.029894839488459477 g d⁻¹,0.8919070296505976,0.2 hr⁻¹,false,0.0 hr⁻¹,0.17838140593011953 hr⁻¹,0.039 d⁻¹,0.0016525588485561322 g d⁻¹,0.028242280639903344 g d⁻¹,0.7,0.01976959644793234 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,9.074804705651115e-20 d⁻¹,0.9999999999999031,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,0.0443908164557515,0.000538918042194976,1627.81912687375 μmol m⁻² s⁻¹,679.9189296305697 μmol m⁻² s⁻¹,1.0371091980362823 μmol m⁻² s⁻¹,0.9591977417372191 μmol m⁻² s⁻¹,0.2595062404631217 mmol m⁻² s⁻¹,0.048926633356114996 g d⁻¹,0.045251084760265126 g d⁻¹,7.344121876925374 g d⁻¹,2.5293860700269026 kPa,0.33452621699960494 mol bar⁻¹ m⁻² s⁻¹,855.6910331568348 cm² g⁻¹,0.0011686461132013706 g cm⁻²,11 d,2022-09-17
2022-09-18T12:00:00.000+08:00,0.126,0.376920691169889 cm²,0.032438126369992215 g d⁻¹,0.005724375241763333 g d⁻¹,0.02289750096705333 g d⁻¹,0.009540625402938888 g d⁻¹,0.011170740765653048 g,1.0,0.001 g,10.0 % d⁻¹,4.268289758583847e-5 g d⁻¹,0.00042905232821830206 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.004341243110616668 g,0.01736497244246667 g,0.007235405184361113 g,0.025029429955046086 g,0.029370673065662753 g,0.004341243110616668 g,0.01736497244246667 g,0.007235405184361113 g,0.025029429955046086 g,0.029370673065662753 g,0.001884603455849445 g,54.999999999993875 m⁻²,15.298230879009575 cm²,15.298230879009575 cm²,1.0,0.0841402698345433,15.298230879009575 cm²,0.0 cm²,337.67187602745736 cm²,322.3736451484478 cm²,10,3,2,1,0,3,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0689794275356294 g d⁻¹,vegetative,0.45,4.8025056310634834e-5 g d⁻¹,0.0006424070444748669 g,0.0 g d⁻¹,0.01192645506764158 g,0.012568862112116448 g,0.056950330025599155 g d⁻¹,0.9948179925531457,0.2 hr⁻¹,false,0.0 hr⁻¹,0.19896359851062917 hr⁻¹,0.039 d⁻¹,0.002432470580234082 g d⁻¹,0.05451785944536507 g d⁻¹,0.7,0.03816250161175555 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,1.1829740794486275e-18 d⁻¹,0.9999999999998886,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,0.082249957794531,0.0018903120400123041,481.4183363933827 μmol m⁻² s⁻¹,199.3835503661352 μmol m⁻² s⁻¹,1.4621729284288931 μmol m⁻² s⁻¹,1.3440144388000697 μmol m⁻² s⁻¹,0.28854956881054883 mmol m⁻² s⁻¹,0.0689794275356294 g d⁻¹,0.0634051860662373 g d⁻¹,8.166058731755687 g d⁻¹,1.9028795012548687 kPa,0.28225429096663296 mol bar⁻¹ m⁻² s⁻¹,880.9821570230192 cm² g⁻¹,0.001135096769018752 g cm⁻²,12 d,2022-09-18
2022-09-19T12:00:00.000+08:00,0.126,0.23019745753321397 cm²,0.04580720378074369 g d⁻¹,0.008083624196601828 g d⁻¹,0.03233449678640731 g d⁻¹,0.01347270699433638 g d⁻¹,0.015805414931462366 g,1.0,0.001 g,10.0 % d⁻¹,3.9436025548529424e-5 g d⁻¹,0.0003977339258214388 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.007825169304026849 g,0.031300677216107395 g,0.013041948840044748 g,0.04474035998197358 g,0.05256552928600043 g,0.007825169304026849 g,0.031300677216107395 g,0.013041948840044748 g,0.04474035998197358 g,0.05256552928600043 g,0.0011509872876660698 g,54.99999999999306 m⁻²,21.251975158494947 cm²,21.251975158494947 cm²,1.0,0.11688586337170746,21.251975158494947 cm²,0.0 cm²,399.37499148606946 cm²,378.12301632757453 cm²,11,3,2,1,0,3,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.08975915308961757 g d⁻¹,vegetative,0.45,4.437180825943111e-5 g d⁻¹,0.0006776452340950462 g,0.0 g d⁻¹,0.01710596330770817 g,0.017783608541803216 g,0.08141215970652801 g d⁻¹,0.9915177707579836,0.2 hr⁻¹,false,0.0 hr⁻¹,0.19830355415159673 hr⁻¹,0.039 d⁻¹,0.004425262596034421 g d⁻¹,0.0769868971104936 g d⁻¹,0.7,0.05389082797734552 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,9.566015512513291e-19 d⁻¹,0.9999999999998738,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,0.11323304124142358,0.003652822130283881,431.83542024455585 μmol m⁻² s⁻¹,177.6274246439144 μmol m⁻² s⁻¹,1.9026455918114333 μmol m⁻² s⁻¹,1.7366926133552458 μmol m⁻² s⁻¹,0.3952539300704975 mmol m⁻² s⁻¹,0.08975915308961757 g d⁻¹,0.0819301602056905 g d⁻¹,11.185831329493874 g d⁻¹,1.9815198237002771 kPa,0.26521845573451996 mol bar⁻¹ m⁻² s⁻¹,678.962151897424 cm² g⁻¹,0.0014728361473543192 g cm⁻²,13 d,2022-09-19
2022-09-20T12:00:00.000+08:00,0.126,0.4335867845361596 cm²,0.05801752147347511 g d⁻¹,0.01023838614237796 g d⁻¹,0.04095354456951184 g d⁻¹,0.017063976903963267 g d⁻¹,0.019926501277529735 g,1.0,0.001 g,10.0 % d⁻¹,3.6552520532313194e-5 g d⁻¹,0.00036896325297558095 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.011933710236521003 g,0.04773484094608401 g,0.01988951706086834 g,0.06799332125992794 g,0.07992703149644893 g,0.011933710236521003 g,0.04773484094608401 g,0.01988951706086834 g,0.06799332125992794 g,0.07992703149644893 g,0.002167933922680798 g,54.99999999999225 m⁻²,28.52958516873838 cm²,28.52958516873838 cm²,1.0,0.15691271842803897,28.52958516873838 cm²,0.0 cm²,399.37499148606946 cm²,370.8454063173311 cm²,11,4,2,2,0,4,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.13450919986067641 g d⁻¹,vegetative,0.45,4.1127405966983935e-5 g d⁻¹,0.0007100168222876814 g,0.0 g d⁻¹,0.02171047007185446 g,0.02242048689414214 g,0.10323921160183208 g d⁻¹,0.9906818697398124,0.2 hr⁻¹,false,0.0 hr⁻¹,0.1981363739479625 hr⁻¹,0.039 d⁻¹,0.005730772150613401 g d⁻¹,0.09750843945121868 g d⁻¹,0.7,0.06825590761585307 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,7.690852794268279e-18 d⁻¹,0.9999999999998591,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,0.1503295792674042,0.006583139160634771,514.7477680284069 μmol m⁻² s⁻¹,210.02624912993437 μmol m⁻² s⁻¹,2.851222715052532 μmol m⁻² s⁻¹,2.652625424758791 μmol m⁻² s⁻¹,0.45715163406503123 mmol m⁻² s⁻¹,0.13450919986067641 g d⁻¹,0.12514017987115328 g d⁻¹,12.937559076874846 g d⁻¹,1.4387763712401505 kPa,0.3113424692616594 mol bar⁻¹ m⁻² s⁻¹,597.667963342797 cm² g⁻¹,0.0016731698222654148 g cm⁻²,14 d,2022-09-20
2022-09-21T12:00:00.000+08:00,0.126,0.5609634748381414 cm²,0.07001965376169192 g d⁻¹,0.012356409487357396 g d⁻¹,0.049425637949429585 g d⁻¹,0.020594015812262327 g d⁻¹,0.02694086864144167 g,1.0,0.001 g,10.0 % d⁻¹,3.115476582027994e-5 g d⁻¹,0.0003424435679111157 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.017342600632039264 g,0.06937040252815706 g,0.028904334386732105 g,0.09861718048280027 g,0.11595978111483954 g,0.017342600632039264 g,0.06937040252815706 g,0.028904334386732105 g,0.09861718048280027 g,0.11595978111483954 g,0.002804817374190707 g,54.99999999999143 m⁻²,37.733006998833964 cm²,37.733006998833964 cm²,1.0,0.2075315384935545,37.733006998833964 cm²,0.0 cm²,465.0021268804548 cm²,427.26911988162084 cm²,12,4,2,2,0,4,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.2272967812535465 g d⁻¹,vegetative,0.45,3.505407241517748e-5 g d⁻¹,0.0007398556907946734 g,0.0 g d⁻¹,0.029572911406627683 g,0.030312767097422356 g,0.12914297817196144 g d⁻¹,0.9097780989236288,0.2 hr⁻¹,false,0.0 hr⁻¹,0.18195561978472577 hr⁻¹,0.039 d⁻¹,0.011462887816176706 g d⁻¹,0.11768009035578474 g d⁻¹,0.7,0.08237606324904931 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,1.188767156174979e-19 d⁻¹,0.9999999999998442,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,0.1960377800095953,0.011493758483959199,1459.2347211613546 μmol m⁻² s⁻¹,589.5447699963562 μmol m⁻² s⁻¹,4.8180626041913746 μmol m⁻² s⁻¹,4.467392752913955 μmol m⁻² s⁻¹,1.1185955926948303 mmol m⁻² s⁻¹,0.2272967812535465 g d⁻¹,0.21075359055098516 g d⁻¹,31.65666594021787 g d⁻¹,2.3569941415015108 kPa,0.34575008544886443 mol bar⁻¹ m⁻² s⁻¹,543.9352464982217 cm² g⁻¹,0.0018384541293064917 g cm⁻²,15 d,2022-09-21
2022-09-22T12:00:00.000+08:00,0.126,0.4348938749753901 cm²,0.08927654486833508 g d⁻¹,0.01575468438852972 g d⁻¹,0.06301873755411888 g d⁻¹,0.0262578073142162 g d⁻¹,0.03410037974037003 g,0.9443330859098278,0.001 g,10.0 % d⁻¹,2.9087912557482482e-5 g d⁻¹,0.0003176523794202721 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.024601166846048256 g,0.09840466738419303 g,0.04100194474341375 g,0.13972426450702705 g,0.1643254313530753 g,0.023231695804711294 g,0.09292678321884518 g,0.03871949300785215 g,0.1319639286061176 g,0.1551956244108289 g,0.0021744693748769507 g,54.99999999999061 m⁻²,48.01774308493557 cm²,45.3447435058225 cm²,0.9443330859098278,0.24939608928198118,45.3447435058225 cm²,2.67299957911307 cm²,534.2843476559844 cm²,488.9396041501619 cm²,13,5,2,3,0,5,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.2717380367975521 g d⁻¹,vegetative,0.45,3.272853338324914e-5 g d⁻¹,0.0007677497254226166 g,0.0 g d⁻¹,0.037600607388848295 g,0.03836835711427091 g,0.16527095665990144 g d⁻¹,0.9157152422585044,0.2 hr⁻¹,false,0.0 hr⁻¹,0.1831430484517009 hr⁻¹,0.039 d⁻¹,0.015226343435808866 g d⁻¹,0.15004461322409257 g d⁻¹,0.7,0.1050312292568648 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,1.3089388448950634e-19 d⁻¹,0.9999999999998292,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,0.23280274132105863,0.016593347960922544,1624.9099694791003 μmol m⁻² s⁻¹,651.2936497423321 μmol m⁻² s⁻¹,5.760094208154202 μmol m⁻² s⁻¹,5.337252536197991 μmol m⁻² s⁻¹,1.389849658653584 mmol m⁻² s⁻¹,0.2717380367975521 g d⁻¹,0.2517900703821911 g d⁻¹,39.33325559161783 g d⁻¹,2.4048417419894847 kPa,0.33982153240181895 mol bar⁻¹ m⁻² s⁻¹,487.9620485628385 cm² g⁻¹,0.002049339703661857 g cm⁻²,16 d,2022-09-22
2022-09-23T12:00:00.000+08:00,0.126,0.7544011145917771 cm²,0.09183400014941327 g d⁻¹,0.016206000026367046 g d⁻¹,0.06482400010546818 g d⁻¹,0.02701000004394508 g d⁻¹,0.035002111281802945 g,0.8932386016225292,0.001 g,10.0 % d⁻¹,2.7564958479621188e-5 g d⁻¹,0.00029472522757136737 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.03317463672509542 g,0.1326985469003817 g,0.05529106120849237 g,0.18828433333644543 g,0.22145897006154086 g,0.029632866117659636 g,0.11853146447063855 g,0.0493881101960994 g,0.1682142998943093 g,0.19784716601196894 g,0.0037720055729588853 g,54.999999999989775 m⁻²,58.543375729532514 cm²,52.29320307090994 cm²,0.8932386016225292,0.2876126168899512,52.29320307090994 cm²,6.250172658622579 cm²,534.2843476559844 cm²,481.9911445850745 cm²,13,5,2,3,0,5,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.31534826544278577 g d⁻¹,vegetative,0.45,3.1014967541082265e-5 g d⁻¹,0.0007935464220121999 g,0.0 g d⁻¹,0.03858940226180481 g,0.03938294868381701 g,0.17324045665700155 g d⁻¹,0.9352765186328126,0.2 hr⁻¹,false,0.0 hr⁻¹,0.18705530372656254 hr⁻¹,0.039 d⁻¹,0.018897599263029665 g d⁻¹,0.15434285739397188 g d⁻¹,0.7,0.10804000017578032 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,1.8526494818451248e-19 d⁻¹,0.999999999999814,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,0.2655368393170771,0.0220757775728741,1626.1325393257598 μmol m⁻² s⁻¹,647.1958201930929 μmol m⁻² s⁻¹,6.684510342148759 μmol m⁻² s⁻¹,6.205982086666746 μmol m⁻² s⁻¹,1.5652452098181149 mmol m⁻² s⁻¹,0.31534826544278577 g d⁻¹,0.29277323038298414 g d⁻¹,44.29701408206592 g d⁻¹,2.296686325239514 kPa,0.3460717944745125 mol bar⁻¹ m⁻² s⁻¹,441.1757106389544 cm² g⁻¹,0.00226667057112392 g cm⁻²,17 d,2022-09-23
2022-09-24T12:00:00.000+08:00,0.126,0.5376816977237386 cm²,0.03998042689688138 g d⁻¹,0.007055369452390832 g d⁻¹,0.028221477809563328 g d⁻¹,0.011758949087318053 g d⁻¹,0.018091699669706866 g,0.910236469525219,0.001 g,10.0 % d⁻¹,2.3624929121264202e-5 g d⁻¹,0.0002742387090785586 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.04100165022661946 g,0.16400660090647784 g,0.06833608371103246 g,0.23261692332658884 g,0.2736185735532083 g,0.03732119734698599 g,0.14928478938794396 g,0.062201995578310014 g,0.21176102367533253 g,0.24908222102231853 g,0.002688408488618693 g,54.99999999998896 m⁻²,73.31132749456964 cm²,66.73064391486419 cm²,0.910236469525219,0.3670185415316794,66.73064391486419 cm²,6.580683579705449 cm²,606.9597543923276 cm²,540.2291104774633 cm²,14,6,3,3,1,5,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0996686431933524 g d⁻¹,vegetative,0.45,2.6581807130167964e-5 g d⁻¹,0.000816597017446762 g,0.0 g d⁻¹,0.01953944590689862 g,0.020356042924345383 g,0.08079700074498594 g d⁻¹,0.8614731742518736,0.2 hr⁻¹,false,0.0 hr⁻¹,0.17229463485037474 hr⁻¹,0.039 d⁻¹,0.01360300596031134 g d⁻¹,0.0671939947846746 g d⁻¹,0.7,0.04703579634927221 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,2.633362345189454e-16 d⁻¹,0.9999999999997993,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,0.3313287498554929,0.03568979167618652,103.32914992484308 μmol m⁻² s⁻¹,40.54314208317541 μmol m⁻² s⁻¹,2.112699352502908 μmol m⁻² s⁻¹,1.7365320391182169 μmol m⁻² s⁻¹,0.36985190201784235 mmol m⁻² s⁻¹,0.0996686431933524 g d⁻¹,0.08192258496016178 g d⁻¹,10.466944609827141 g d⁻¹,0.8143681627899326 kPa,0.1601271877031335 mol bar⁻¹ m⁻² s⁻¹,447.00229801344557 cm² g⁻¹,0.00223712496433278 g cm⁻²,18 d,2022-09-24
2022-09-25T12:00:00.000+08:00,0.126,0.6760003540647181 cm²,0.06105864938624929 g d⁻¹,0.01077505577404399 g d⁻¹,0.04310022309617596 g d⁻¹,0.01795842629007332 g d⁻¹,0.02429305826004037 g,0.9215236900562632,0.001 g,10.0 % d⁻¹,2.405394128564003e-5 g d⁻¹,0.00025550482420002576 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.04450430758869387 g,0.17801723035477549 g,0.07417384598115648 g,0.25244658116013197 g,0.29695088874882586 g,0.041011773752532135 g,0.16404709501012854 g,0.06835295625422025 g,0.23265555608854882 g,0.27366732984108094 g,0.0033800017703235906 g,54.999999999988226 m⁻²,83.85567038541232 cm²,77.27498680570687 cm²,0.9215236900562632,0.4250124274312968,77.27498680570687 cm²,6.580683579705449 cm²,606.9597543923276 cm²,529.6847675866206 cm²,14,6,2,4,1,5,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.33315556114136735 g d⁻¹,vegetative,0.45,2.7064514127992133e-5 g d⁻¹,0.0008376756209881249 g,0.0 g d⁻¹,0.0264958831785217 g,0.027333558799509824 g,0.11973104685429717 g d⁻¹,0.9414280673937118,0.2 hr⁻¹,false,0.0 hr⁻¹,0.18828561347874237 hr⁻¹,0.039 d⁻¹,0.017111468053878198 g d⁻¹,0.10261957880041897 g d⁻¹,0.7,0.07183370516029328 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,4.545085688916884e-17 d⁻¹,0.999999999999786,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,0.37731215630145176,0.04770027112984504,445.9556332268602 μmol m⁻² s⁻¹,173.2253688306583 μmol m⁻² s⁻¹,7.061975720293999 μmol m⁻² s⁻¹,6.574650966200991 μmol m⁻² s⁻¹,0.9038805748850044 mmol m⁻² s⁻¹,0.33315556114136735 g d⁻¹,0.3101655427189908 g d⁻¹,25.580152108461434 g d⁻¹,1.0128941198559946 kPa,0.31026527694974315 mol bar⁻¹ m⁻² s⁻¹,471.0536739522013 cm² g⁻¹,0.002122900330252964 g cm⁻²,19 d,2022-09-25
2022-09-26T12:00:00.000+08:00,0.126,0.9297782461428838 cm²,0.14903488907710988 g d⁻¹,0.02630027454301939 g d⁻¹,0.10520109817207755 g d⁻¹,0.04383379090503232 g d⁻¹,0.057905445637496736 g,0.9352282431987406,0.001 g,10.0 % d⁻¹,2.1742396625901792e-5 g d⁻¹,0.0002374362205905486 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.05247527865872718 g,0.2099011146349087 g,0.0874587977645453 g,0.29759734862004456 g,0.35007262727877175 g,0.04907636267136579 g,0.19630545068546315 g,0.08179393778560966 g,0.2783368246916634 g,0.32741318736302916 g,0.004648891230714419 g,54.99999999998748 m⁻²,101.59804063825405 cm²,95.0173570585486 cm²,0.9352282431987406,0.5225954638218983,95.0173570585486 cm²,6.580683579705449 cm²,682.7733851634862 cm²,587.7560281049376 cm²,15,7,3,4,1,6,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.5630656337823966 g d⁻¹,vegetative,0.45,2.4463658311555993e-5 g d⁻¹,0.0008580056771670566 g,0.0 g d⁻¹,0.06429484112383947 g,0.06515284680100653 g,0.28260367687530585 g d⁻¹,0.9157152422585044,0.2 hr⁻¹,false,0.0 hr⁻¹,0.1831430484517009 hr⁻¹,0.039 d⁻¹,0.032124871703692624 g d⁻¹,0.25047880517161325 g d⁻¹,0.7,0.17533516362012927 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,1.3089388448950634e-19 d⁻¹,0.9999999999997724,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,0.4512386372467708,0.07135682657512743,1512.2702369199765 μmol m⁻² s⁻¹,577.8198010496036 μmol m⁻² s⁻¹,11.935432868298733 μmol m⁻² s⁻¹,11.057043885456363 μmol m⁻² s⁻¹,2.768168294693709 mmol m⁻² s⁻¹,0.5630656337823966 g d⁻¹,0.5216267806809496 g d⁻¹,78.34017900992629 g d⁻¹,2.331130117713945 kPa,0.34176509784933345 mol bar⁻¹ m⁻² s⁻¹,484.02811397628113 cm² g⁻¹,0.0020659956955496246 g cm⁻²,20 d,2022-09-26
2022-09-27T12:00:00.000+08:00,0.126,0.8240403112975847 cm²,0.2030947992630785 g d⁻¹,0.03584025869348444 g d⁻¹,0.14336103477393777 g d⁻¹,0.05973376448914074 g d⁻¹,0.07076386789223038 g,0.9431079386353461,0.001 g,10.0 % d⁻¹,2.195028907983233e-5 g d⁻¹,0.00022032709732127642 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.06820386040518066 g,0.27281544162072263 g,0.1136731006753011 g,0.38670886939334503 g,0.4549127297985257 g,0.06432360219370284 g,0.25729440877481136 g,0.1072060036561714 g,0.364720739528304 g,0.4290443417220069 g,0.004120201556487924 g,54.99999999998667 m⁻²,115.6696280967227 cm²,109.08894451701727 cm²,0.9431079386353461,0.5999891948434496,109.08894451701727 cm²,6.580683579705449 cm²,761.4771077241325 cm²,652.3881632071152 cm²,16,7,2,5,1,6,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.6701663097262098 g d⁻¹,vegetative,0.45,2.4697570425570546e-5 g d⁻¹,0.0008772561651823082 g,0.0 g d⁻¹,0.07874336315777196 g,0.07962061932295426 g,0.3765542280608591 g d⁻¹,0.9962591686044349,0.2 hr⁻¹,false,0.0 hr⁻¹,0.19925183372088698 hr⁻¹,0.039 d⁻¹,0.03521843098005486 g d⁻¹,0.34133579708080425 g d⁻¹,0.7,0.23893505795656295 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,1.3274126530536512e-18 d⁻¹,0.9999999999997576,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,0.5065863773110755,0.09340281753237412,1607.0701186616461 μmol m⁻² s⁻¹,606.317309039691 μmol m⁻² s⁻¹,14.205670743215272 μmol m⁻² s⁻¹,13.317233127226878 μmol m⁻² s⁻¹,2.848464697170405 mmol m⁻² s⁻¹,0.6701663097262098 g d⁻¹,0.6282534025997892 g d⁻¹,80.61259667901773 g d⁻¹,1.8284000025749252 kPa,0.370326902907802 mol bar⁻¹ m⁻² s⁻¹,423.98490132948774 cm² g⁻¹,0.002358574555047371 g cm⁻²,21 d,2022-09-27
