time,initial_leaf_ratio,potential_leaf_area_increase (cm²),shoot_carbon (g d⁻¹),root_carbon (g d⁻¹),leaf_carbon (g d⁻¹),stem_carbon (g d⁻¹),nonstructural_carbon_mass (g),agefn,initial_seed_mass (g),seed_mass_export_limit (% d⁻¹),seed_mass_export_rate (g d⁻¹),seed_mass (g),initial_leaf_mass (g),active_leaf_mass (g),dropped_leaf_mass (g),total_leaf_mass (g),root_mass (g),leaf_mass (g),stem_mass (g),shoot_mass (g),total_mass (g),living_root_mass (g),living_leaf_mass (g),living_stem_mass (g),living_shoot_mass (g),living_total_mass (g),potential_carbon_demand (g),PD (m⁻²),leaf_area (cm²),green_leaf_area (cm²),green_leaf_ratio,LAI,actual_green_leaf_area (cm²),senescent_leaf_area (cm²),potential_leaf_area (cm²),dropped_leaf_area (cm²),leaves_initiated,leaves_appeared,leaves_growing,leaves_mature,leaves_dropped,leaves_fresh,primordia,shoot_to_root_ratio,root_to_shoot_ratio,leaf_to_stem_ratio,stem_to_leaf_ratio,C_to_CH2O_ratio,assimilation (g d⁻¹),dp,C_conc,carbon_reserve_from_seed (g d⁻¹),carbon_reserve (g),carbon_translocation (g d⁻¹),carbon_pool (g),nonstructural_carbon (g),carbon_supply (g d⁻¹),carbon_temperature_effect,carbon_growth_factor (hr⁻¹),carbon_translocating,carbon_translocation_rate (hr⁻¹),carbon_supply_rate (hr⁻¹),Rm (d⁻¹),maintenance_respiration (g d⁻¹),carbon_available (g d⁻¹),Yg,total_carbon (g d⁻¹),water_supply (g hr⁻¹),CO2_weight (g mol⁻¹),C_weight (g mol⁻¹),CH2O_weight (g mol⁻¹),H2O_weight (g mol⁻¹),CH2O_to_C_ratio,PD0 (m⁻²),CDSF (K⁻¹),CDCT (°C),enable_cold_damage,CDM (d⁻¹),CDS,leaf_width (cm),LWP (MPa),evapotranspiration_supply (mol m⁻² s⁻¹),LAI_sunlit,LAI_shaded,Q_sun (μmol m⁻² s⁻¹),Q_sh (μmol m⁻² s⁻¹),A_gross (μmol m⁻² s⁻¹),A_net (μmol m⁻² s⁻¹),ET (mmol m⁻² s⁻¹),gross_assimilation (g d⁻¹),net_assimilation (g d⁻¹),transpiration (g d⁻¹),vapor_pressure_deficit (kPa),conductance (mol bar⁻¹ m⁻² s⁻¹),SLA (cm² g⁻¹),LMA (g cm⁻²),DAP (d),date
2022-09-17T12:00:00.000+08:00,0.126,0.23449440530197752,-0.0014930288396287719,-0.00026347567758154794,-0.0010539027103261918,-0.00043912612930257995,0.006724684329373847,1.0,0.001,10.0,0.0,0.0004501189616613186,0.000126,0.0,0.0,0.0,0.0021315573427929586,0.008526229371171834,0.0035525955713215955,0.012528943904154748,0.014660501246947706,0.0021315573427929586,0.008526229371171834,0.0035525955713215955,0.012528943904154748,0.014660501246947706,0.0011724720265098875,54.99999999999681,9.542743406334353,9.542743406334353,1.0,0.05248508873483589,9.542743406334353,0.0,337.67187602745736,328.129132621123,10,2,1,1,0,2,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.04763239917701932,vegetative,0.45,0.0,0.0006187037273478668,0.0,0.006947636934973372,0.007566340662321239,0.0,0.0,0.2,false,0.0,0.0,0.039,0.002509292167443314,-0.002509292167443314,0.7,-0.0017565045172103198,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,9.537745519893086e-23,0.9999999999999419,1.5,0.0,0.0,0.05175067506041095,0.0007344136744249427,1625.9148757187347,678.0146784755543,1.0096750158847858,0.8766979755340137,0.39905744988529784,0.04763239917701932,0.041359078189853925,11.293472336627822,4.870075665596445,0.24018633770520062,1119.2219902738566,0.0008934777985869588,11,2022-09-17
2022-09-18T12:00:00.000+08:00,0.126,0.3202195936445713,0.02077097997635535,0.0036654670546509434,0.014661868218603774,0.006109111757751573,0.012112085488594635,1.0,0.001,10.0,2.5647481042450323e-5,0.0004168362008850263,0.000126,0.0,0.0,0.0,0.004073083828769036,0.016292335315076144,0.006788473047948393,0.023497644563909563,0.0275707283926786,0.004073083828769036,0.016292335315076144,0.006788473047948393,0.023497644563909563,0.0275707283926786,0.0016010979682228566,54.99999999999681,18.1585396741481,18.1585396741481,1.0,0.09987196820780875,18.1585396741481,0.0,337.67187602745736,319.5133363533093,10,3,2,1,0,3,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.07839274389729115,vegetative,0.45,2.8857500098547258e-5,0.0006561521329356157,0.0,0.012971872685650603,0.013628024818586219,0.03831097488180807,0.6152891948442964,0.2,false,0.0,0.1230578389688593,0.039,0.003401764837513367,0.0349092100442947,0.7,0.02443644703100629,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,6.685138663854341e-21,0.9999999999999419,1.5,0.0,0.0,0.09721621072031426,0.002655757487494484,513.4397606768248,211.95410502922977,1.6617091791995349,1.4715411612487743,0.4682062825703209,0.07839274389729115,0.06942138301460607,13.250409688036443,3.124347281972181,0.24714720065879936,1114.5449269844735,0.0008972271783656244,12,2022-09-18
2022-09-19T12:00:00.000+08:00,0.126,0.2531940797457395,0.021596062093789514,0.0038110697812569726,0.01524427912502789,0.0063517829687616215,0.0137762021244134,1.0,0.001,10.0,2.3088746400726975e-5,0.00038421143696962533,0.000126,0.0,0.0,0.0,0.007684985369042592,0.030739941476170367,0.012808308948404325,0.043932461861544314,0.05161744723058691,0.007684985369042592,0.030739941476170367,0.012808308948404325,0.043932461861544314,0.05161744723058691,0.0012659703987286974,54.99999999999681,23.09103182603914,23.09103182603914,1.0,0.1270006750432079,23.09103182603914,0.0,399.37499148606946,376.28395966003035,11,4,2,2,0,4,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.099273619801874,vegetative,0.45,2.5978516191571208e-5,0.0006928601872800363,0.0,0.014807560828915227,0.015500421016195264,0.04271248387465666,0.6009385504719451,0.2,false,0.0,0.12018771009438903,0.039,0.006416581196018825,0.03629590267863784,0.7,0.025407131875046486,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,6.065924440000186e-21,0.9999999999999419,1.5,0.0,0.0,0.12269614538107204,0.0043045296621358475,514.1470828256143,211.05323445385815,2.104325950030167,1.8609306431743853,0.5956954643409951,0.099273619801874,0.08779120988623572,16.85840033690234,3.1376074059316297,0.24646897697480358,751.1735779958894,0.0013312502320275597,13,2022-09-19
2022-09-20T12:00:00.000+08:00,0.126,0.5108804350932039,0.04883819071259833,0.008618504243399706,0.03447401697359882,0.01436417373899951,0.019165262482643806,1.0,0.001,10.0,3.166694896651944e-5,0.0003529943811688333,0.000126,0.0,0.0,0.0,0.011367733343791703,0.04547093337516681,0.01894622223965285,0.0647701499959885,0.07613788333978021,0.011367733343791703,0.04547093337516681,0.01894622223965285,0.0647701499959885,0.07613788333978021,0.0025544021754660196,54.99999999999681,34.078146310273695,34.078146310273695,1.0,0.18742980470649445,34.078146310273695,0.0,465.0021268804548,430.92398057018113,12,4,2,2,0,4,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.16414792092457559,vegetative,0.45,3.563036001116466e-5,0.0007279843458419115,0.0,0.02083598768970342,0.02156397203554533,0.08972092847285765,0.8970949866585408,0.2,false,0.0,0.17941899733170819,0.039,0.00763993567857472,0.08208099279428292,0.7,0.05745669495599804,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,9.787458878531442e-20,0.9999999999999419,1.5,0.0,0.0,0.17808863392957458,0.009341170776919872,595.3375090885091,241.4676112668524,3.479481561511104,3.167237987798613,0.7174756923450294,0.16414792092457559,0.14941752717456366,20.304825498259692,2.085070996562786,0.3019378510440731,749.4490167840914,0.0013343135791825179,14,2022-09-20
2022-09-21T12:00:00.000+08:00,0.126,0.314832618036891,-0.0005585427145349747,-9.856636138852493e-5,-0.0003942654455540997,-0.0001642772689808749,0.026706891402160583,0.9218440567181775,0.001,10.0,3.5106177301819313e-6,0.0003244924556950163,0.000126,0.0,0.0,0.0,0.017356897984395818,0.06942759193758327,0.028928163307326383,0.09868024770060467,0.11603714568500048,0.016000353249978998,0.06400141299991599,0.02666725541663168,0.09099316087224268,0.10699351412222169,0.001574163090184455,54.99999999999681,46.35625094752829,42.73323442771534,0.9218440567181775,0.23503278935242075,42.73323442771534,3.623016519812945,465.0021268804548,422.26889245273946,12,5,2,3,0,5,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.14343581832341779,vegetative,0.45,3.950003952708178e-6,0.0007600535504475453,0.0,0.029289451895881814,0.03004950544632936,0.015210077250678869,0.10818796149397963,0.2,false,0.0,0.02163759229879593,0.039,0.016148804501998154,-0.0009387272513192851,0.7,-0.0006571090759234996,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,4.86745905283853e-22,0.9999999999999419,1.5,0.0,0.0,0.22036420009527335,0.014668589257147396,380.0537132744943,152.7482873156708,3.0404423175479165,2.5211247206845098,1.16867637276776,0.14343581832341779,0.11893650648120926,33.07397040229897,4.185424937185473,0.18978535173208264,667.6920465454634,0.001497696438311415,15,2022-09-21
2022-09-22T12:00:00.000+08:00,0.126,0.5918026529905023,-0.01369785755544092,-0.0024172689803719266,-0.009669075921487707,-0.0040287816339532115,0.027481232850576624,0.8823144295051185,0.001,10.0,0.0,0.0003000812679964923,0.000126,0.0,0.0,0.0,0.02390523218694818,0.09562092874779272,0.03984205364491365,0.13576306366070287,0.15966829584765105,0.02109193129921458,0.08436772519685833,0.03515321883202432,0.11982102529687913,0.1409129565960937,0.0029590132649525112,54.99999999999681,56.04297995317337,49.447529885150956,0.8823144295051185,0.2719614143683145,49.447529885150956,6.59545006802241,534.2843476559844,484.8368177708335,13,5,2,3,1,4,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.24668718000333287,vegetative,0.45,0.0,0.0007875200236754562,0.0,0.030133242852847145,0.030920762876522602,0.0,0.0,0.2,false,0.0,0.0,0.039,0.023021609336875495,-0.023021609336875495,0.7,-0.016115126535812846,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.7399772629466215e-22,0.9999999999999419,1.5,0.0,0.0,0.25231024779925343,0.019651166569061074,1620.3869149638285,646.7705952270604,5.229085384987411,4.5684093392599285,2.0312222781886735,0.24668718000333287,0.2155191460897581,57.484336189838096,4.821557833014011,0.23646540143548436,586.0953317133207,0.0017062070722807503,16,2022-09-22
2022-09-23T12:00:00.000+08:00,0.126,0.6230197262419226,-0.018290624821151614,-0.0032277573213796962,-0.012911029285518785,-0.005379595535632827,0.03462073291167623,0.9078181421691995,0.001,10.0,0.0,0.0002777495722258598,0.000126,0.0,0.0,0.0,0.03172875470459843,0.12691501881839373,0.05288125784099741,0.180074026231617,0.21180278093621543,0.028803939149270798,0.11521575659708319,0.04800656524878469,0.16350007141809375,0.19230401056736454,0.003115098631209613,54.99999999999681,71.54824412552358,64.95279405750117,0.9078181421691995,0.3572403673162357,64.95279405750117,6.59545006802241,606.9597543923276,542.0069603348264,14,6,3,3,1,5,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.32638554637395617,vegetative,0.45,0.0,0.0008126467373607151,0.0,0.03814119055203516,0.03895383728939587,0.0,0.0,0.2,false,0.0,0.0,0.039,0.030740545917901874,-0.030740545917901874,0.7,-0.02151838214253131,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.312367857037451e-22,0.9999999999999419,1.5,0.0,0.0,0.32361116317208793,0.03362920414414777,1612.8547557962224,633.9180366635554,6.918470146653454,6.065292271562627,2.625584874304091,0.32638554637395617,0.286136051758389,74.3050158666243,4.676518196591743,0.2407237388104249,563.7492299308088,0.0017738383431986841,17,2022-09-23
2022-09-24T12:00:00.000+08:00,0.126,0.786918170324483,0.03519728332959621,0.006211285293458153,0.024845141173832613,0.01035214215576359,0.01525338658453359,0.9209348848034152,0.001,10.0,2.5516229934776813e-5,0.00025562806242554025,0.000126,0.0,0.0,0.0,0.041252933658996196,0.16501173463598479,0.06875488943166037,0.23402225213007072,0.2752751857890669,0.037991265707050595,0.15196506282820238,0.0633187761784177,0.21553946706904564,0.2535307327760962,0.003934590851622415,54.99999999999681,83.41795305835852,76.8225029903361,0.9209348848034152,0.4225237664468241,76.8225029903361,6.59545006802241,606.9597543923276,530.1372514019914,14,6,2,4,1,5,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.09426404664998553,vegetative,0.45,2.8709821702904672e-5,0.0008375369583608259,0.0,0.01632495179200824,0.017162488750369066,0.07821699442164107,0.9981779657782768,0.2,false,0.0,0.19963559315565538,0.039,0.019061896388706263,0.059155098032934804,0.7,0.04140856862305436,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,4.148022330924036e-18,0.9999999999999419,1.5,0.0,0.0,0.3756985944257148,0.04682517202110931,90.36624815932674,35.114969566030894,1.9981368657282936,1.4136312047762276,0.45170936273891865,0.09426404664998553,0.06668942459271031,12.783540800338548,0.9927896784745823,0.1420561573227945,505.52739926271414,0.001978132147651045,18,2022-09-24
2022-09-25T12:00:00.000+08:00,0.126,0.8892711882451207,0.06127446623962228,0.010813141101109813,0.04325256440443925,0.018021901835183023,0.02528972137075458,0.9371809502260408,0.001,10.0,2.252620045524445e-5,0.00023320771661306037,0.000126,0.0,0.0,0.0,0.04404816862312479,0.17619267449249915,0.07341361437187469,0.2498394965809869,0.2938876652041117,0.04128110452593696,0.16512441810374784,0.06880184087656165,0.23415946669692256,0.27544057122285953,0.0044463559412256035,54.99999999999681,104.99124217502032,98.3957921069979,0.9371809502260408,0.541176856588457,98.3957921069979,6.59545006802241,682.7733851634862,584.3775930564883,15,7,3,4,1,6,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.36768358259143136,vegetative,0.45,2.534556242701514e-5,0.0008627634174591765,0.0,0.02759220008327841,0.028454963500737587,0.12793005770561197,0.9659286057253437,0.2,false,0.0,0.19318572114506874,0.039,0.024947761504566106,0.10298229620104586,0.7,0.0720876073407321,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,3.6980910973653596e-19,0.9999999999999419,1.5,0.0,0.0,0.4654560728478856,0.07572078374057145,391.5681298512528,149.1408208646676,7.7938742013374585,6.938573288740804,1.3528165269711931,0.36768358259143136,0.3273339316202504,38.28520436912903,1.4591616212220353,0.2682711236251201,595.8888045569113,0.001678165443540387,19,2022-09-25
2022-09-26T12:00:00.000+08:00,0.126,0.9034691231776661,-0.033097225956569956,-0.005840686933512344,-0.023362747734049377,-0.009734478222520574,0.0610446393632147,0.9463410499204611,0.001,10.0,0.0,0.00021339994109466473,0.000126,0.0,0.0,0.0,0.05127418689098115,0.2050967475639246,0.08545697815163528,0.2907671256566545,0.3420413125476357,0.04852286785622904,0.19409147142491617,0.08087144642704844,0.2751763177930593,0.32369918564928835,0.004517345615888331,54.99999999999681,122.91425863245452,116.3188085644321,0.9463410499204611,0.6397534471043395,116.3188085644321,6.59545006802241,761.4771077241325,645.1582991597004,16,8,3,5,1,7,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.5698634128200102,vegetative,0.45,0.0,0.0008850503189692317,0.0,0.0677998892867586,0.06868493960572784,0.0,0.0,0.2,false,0.0,0.0,0.039,0.055625589842974714,-0.055625589842974714,0.7,-0.0389379128900823,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,9.052646436283701e-23,0.9999999999999419,1.5,0.0,0.0,0.535067537831982,0.10468590927235744,1591.899348747716,596.6769470188852,12.079526967619087,10.469117019522328,4.697234793812583,0.5698634128200102,0.4938907599568825,132.93346914790303,4.8116620418832365,0.23950791108544958,599.2989166936671,0.0016686163985027726,20,2022-09-26
2022-09-27T12:00:00.000+08:00,0.126,0.8787723991172127,0.022005219650462475,0.003883274055963966,0.015533096223855864,0.00647212342660661,0.06647675557926369,0.9543174309819933,0.001,10.0,5.473914445081451e-6,0.00019751611975137723,0.000126,0.0,0.0,0.0,0.06752754402396634,0.27011017609586535,0.11254590670661059,0.3828535989222273,0.45038114294619364,0.06444271233347501,0.25777084933390004,0.10740452055579171,0.3653728860094431,0.42981559834291816,0.004393861995586064,54.99999999999681,144.37563845025142,137.78018838222903,0.9543174309819933,0.7577910361022158,137.78018838222903,6.59545006802241,761.4771077241325,623.6969193419034,16,8,3,5,1,7,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.6992686156517154,vegetative,0.45,6.1590253786297616e-6,0.0009029221472092277,0.0,0.07389401317382874,0.07479693532103797,0.09829828734013041,0.2771376053747776,0.2,false,0.0,0.05542752107495552,0.039,0.06131472490237835,0.03698356243775206,0.7,0.02588849370642644,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.0154043960252144e-21,0.9999999999999419,1.5,0.0,0.0,0.6129972503599543,0.14479378574226143,1001.8034651731646,368.56563476002117,14.822559073541488,13.216814043741707,4.612439310034787,0.6992686156517154,0.6235160348384591,130.53372582625659,3.850387310105244,0.2646066374411079,534.5064763461958,0.0018708847212401364,21,2022-09-27
2022-09-28T12:00:00.000+08:00,0.126,1.0148788862014966,-0.05417677302038776,-0.00956060700359784,-0.03824242801439136,-0.0159343450059964,0.07876999771231215,0.9602324983380225,0.001,10.0,0.0,0.00018151234568465114,0.000126,0.0,0.0,0.0,0.08442723781567092,0.3377089512626837,0.14071206302611827,0.4786025266344866,0.5630297644501575,0.08106977749552005,0.3242791099820802,0.13511629582586682,0.45957691815363166,0.5406466956491517,0.005074394431007483,54.99999999999681,165.850249384121,159.2547993160986,0.9602324983380225,0.8759013962384916,159.2547993160986,6.59545006802241,842.8295092628375,683.574709946739,17,9,3,6,1,8,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.7724485801319284,vegetative,0.45,0.0,0.0009209289413635261,0.0,0.08770786126939029,0.08862879021075382,0.0,0.0,0.2,false,0.0,0.0,0.039,0.09105340003426515,-0.09105340003426515,0.7,-0.0637373800239856,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.1762977966565965e-22,0.9999999999999419,1.5,0.0,0.0,0.6852077482263013,0.19069364801219035,1575.6020355310516,569.2712960898361,16.37377175809287,14.216028550360061,6.33633575823699,0.7724485801319284,0.670654949334631,179.32062819978321,4.814731785917352,0.23544150591368662,491.1040964831163,0.0020362281788345437,22,2022-09-28
2022-09-29T12:00:00.000+08:00,0.126,1.1513285679503047,-0.06472199124472638,-0.01142152786671642,-0.04568611146686568,-0.0190358797778607,0.06672274761320156,0.9485038505906912,0.001,10.0,0.0,0.00016770810497625775,0.000126,0.0,0.0,0.0,0.10544663977444799,0.42178655909779195,0.17574439962408012,0.5976986668268484,0.7031453066012964,0.10001654385791345,0.4000661754316538,0.1666942397631892,0.5669281232998192,0.6669446671577327,0.005756642839751524,54.99999999999681,187.26666358747366,177.62315149999034,0.9485038505906912,0.9769273332498902,177.62315149999034,9.643512087483309,926.595787945487,748.9726364454966,18,9,3,6,1,8,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.8626127738493979,vegetative,0.45,0.0,0.0009364609102513671,0.0,0.07413725461902049,0.07507371552927185,0.0,0.0,0.2,false,0.0,0.0,0.039,0.10877645587348973,-0.10877645587348973,0.7,-0.0761435191114428,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.78438183775017e-22,0.9999999999999419,1.5,0.0,0.0,0.7423739554745431,0.23455337777534713,1571.0996578622694,559.1456573283133,18.285003090060847,15.942725799867045,6.972243274246363,0.8626127738493979,0.7521135685461844,197.3170443618416,4.740519072731902,0.23472079693419126,443.98442659728175,0.0022523312532920325,23,2022-09-29
2022-09-30T12:00:00.000+08:00,0.126,1.0835187473342018,0.1873978715099542,0.03307021261940368,0.13228085047761473,0.055117021032339474,0.10697945244995237,0.9185104356037584,0.001,10.0,1.0948126188806904e-5,0.00015481170918553943,0.000126,0.0,0.0,0.0,0.1260901130242038,0.5043604520968152,0.21015018837367316,0.7146654521796739,0.8407555652038777,0.11581508463918858,0.4632603385567543,0.19302514106531443,0.6564402913312543,0.7722553759704428,0.005417593736671009,54.99999999999681,210.6753153130191,193.50747563912034,0.9185104356037584,1.0642911160151,193.50747563912034,17.167839673898772,926.595787945487,733.0883123063667,18,10,3,7,1,9,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.8907589643426,vegetative,0.45,1.2318385265573785e-5,0.0009509714090479383,0.0,0.11941794725814331,0.12036891866719125,0.4053655411990177,0.7071898014952954,0.2,false,0.0,0.14143796029905908,0.039,0.09041113529993497,0.31495440589908275,0.7,0.2204680841293579,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.3212811840858523e-20,0.9999999999999419,1.5,0.0,0.0,0.7883796348842803,0.27591148113081976,736.54588612306,258.8055680573066,18.88162441975089,16.893532793789483,4.702586068068868,0.8907589643426,0.7969688116316321,133.08491217395462,2.654755764299171,0.2765303577501922,417.7078405675206,0.002394017786789316,24,2022-09-30
2022-10-01T12:00:00.000+08:00,0.126,1.3430878548943126,-0.08789155549858618,-0.0155102744997505,-0.062041097999002,-0.02585045749958417,0.09747984468091964,0.9158699590239341,0.001,10.0,0.0,0.000142405863573221,0.000126,0.0,0.0,0.0,0.14890887580333861,0.5956355032133545,0.24818145967223104,0.8439593687491587,0.9928682445524972,0.13638116598030384,0.5455246639212153,0.2273019433005064,0.772969013085295,0.9093501790655988,0.006715439274471563,54.99999999999681,236.1350136925358,216.26896531469887,0.9158699590239341,1.1894793092307747,216.26896531469887,19.866048377836925,1012.5476484832924,796.2786831685935,19,10,3,7,2,8,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.0529830744416728,vegetative,0.45,0.0,0.0009649299607820245,0.0,0.10871541731503988,0.1096803472758219,0.0,0.0,0.2,false,0.0,0.0,0.039,0.14771689999762383,-0.14771689999762383,0.7,-0.10340182999833668,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.8800005057710968e-22,0.9999999999999419,1.5,0.0,0.0,0.8502045183090626,0.3392747909217121,1562.5777051826685,539.2504602852584,22.320326516877252,19.46189713449038,8.184338761114445,1.0529830744416728,0.918133893052491,231.6197916335207,4.4472049338020065,0.24550954317702964,396.44214023278784,0.0025224361855498197,25,2022-10-01
2022-10-02T12:00:00.000+08:00,0.126,1.2284158005234407,-0.10414178552086514,-0.018377962150740907,-0.07351184860296363,-0.03062993691790151,0.11146894305596883,0.9241653796130751,0.001,10.0,0.0,0.00013167163375790052,0.000126,0.0,0.0,0.0,0.17556663576975212,0.7022665430790085,0.2926110596162536,0.99500927432902,1.170575910098772,0.16225260659354346,0.6490104263741738,0.27042101098923915,0.9195631089971709,1.0818157155907144,0.006142079002617203,54.99999999999681,261.9654226061395,242.09937422830257,0.9241653796130751,1.331546558255587,242.09937422830257,19.866048377836925,1100.4632028196936,858.363828591391,20,11,3,8,2,9,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.1624461382546287,vegetative,0.45,0.0,0.0009770076785680611,0.0,0.1244433027955267,0.12542031047409477,0.0,0.0,0.2,false,0.0,0.0,0.039,0.1750282109594372,-0.1750282109594372,0.7,-0.12251974767160605,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.9807430376874463e-22,0.9999999999999419,1.5,0.0,0.0,0.9142503557009368,0.41729620255465016,1555.0977647254358,526.0254298869298,24.64064047552131,21.46946242419637,9.174279944773415,1.1624461382546287,1.012842734757767,259.63549056547805,4.563013349928714,0.2383451187988994,373.0284821167496,0.0026807604457587298,26,2022-10-02
2022-10-03T12:00:00.000+08:00,0.126,1.4372193343167874,-0.14276214626273837,-0.025193319928718535,-0.10077327971487414,-0.041988866547864226,0.11693347641106011,0.9310388006572708,0.001,10.0,0.0,0.00012162287629357306,0.000126,0.0,0.0,0.0,0.2017438564676582,0.8069754258706328,0.3362397607794306,1.143336809526357,1.345080665994015,0.18783135816562108,0.7513254326624843,0.3130522636093687,1.0644993191481467,1.2523306773137677,0.007186096671583937,54.99999999999681,288.0757377653043,268.2096893874674,0.9310388006572708,1.475153291630985,268.2096893874674,19.866048377836925,1100.4632028196936,832.2535134322262,20,11,3,8,2,9,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.1915899866370623,vegetative,0.45,0.0,0.0009883141308093999,0.0,0.13058046650189692,0.13156878063270633,0.0,0.0,0.2,false,0.0,0.0,0.039,0.23993638027350989,-0.23993638027350989,0.7,-0.1679554661914569,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.205506392210336e-23,0.9999999999999419,1.5,0.0,0.0,0.972581844836691,0.5025714467942941,1548.2867523503342,513.4337844794251,25.258409390942102,21.31264695703758,10.978221966676724,1.1915899866370623,1.005444812840988,310.68771206165934,5.620750727844412,0.20938718984820362,356.98204496686384,0.0028012613354064433,27,2022-10-03
2022-10-04T12:00:00.000+08:00,0.126,1.2287263287178893,-0.15656943663812722,-0.027629900583198922,-0.11051960233279569,-0.046049834305331536,0.13439665963443298,0.9372915087186433,0.001,10.0,0.0,0.00011249709770712534,0.000126,0.0,0.0,0.0,0.2323956467978276,0.9295825871913104,0.3873260779963794,1.317021162285397,1.5494168090832245,0.21782246640678077,0.8712898656271231,0.3630374440113014,1.2344398067361315,1.4522622731429122,0.006143631643589447,54.99999999999681,316.79997352676116,296.93392514892423,0.9372915087186433,1.6331365883189886,296.93392514892423,19.866048377836925,1190.126876373596,893.1929512246717,21,12,3,9,2,10,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.3293060749533292,vegetative,0.45,0.0,0.000998582084844413,0.0,0.15021906038951144,0.15121764247435585,0.0,0.0,0.2,false,0.0,0.0,0.039,0.2631419103161802,-0.2631419103161802,0.7,-0.18419933722132614,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,4.551501319479353e-23,0.9999999999999419,1.5,0.0,0.0,1.0301667024810746,0.602969885837914,1540.7777763218849,500.1113395265147,28.177609264573547,23.993704113768327,11.8039799735214,1.3293060749533292,1.131926287272535,334.05696681365004,5.359761267731994,0.21243816646891933,340.7980935657984,0.0029342887148719582,28,2022-10-04
