time,initial_leaf_ratio,potential_leaf_area_increase (cm²),shoot_carbon (g d⁻¹),root_carbon (g d⁻¹),leaf_carbon (g d⁻¹),stem_carbon (g d⁻¹),nonstructural_carbon_mass (g),agefn,initial_seed_mass (g),seed_mass_export_limit (% d⁻¹),seed_mass_export_rate (g d⁻¹),seed_mass (g),initial_leaf_mass (g),active_leaf_mass (g),dropped_leaf_mass (g),total_leaf_mass (g),root_mass (g),leaf_mass (g),stem_mass (g),shoot_mass (g),total_mass (g),living_root_mass (g),living_leaf_mass (g),living_stem_mass (g),living_shoot_mass (g),living_total_mass (g),potential_carbon_demand (g),PD (m⁻²),leaf_area (cm²),green_leaf_area (cm²),green_leaf_ratio,LAI,actual_green_leaf_area (cm²),senescent_leaf_area (cm²),potential_leaf_area (cm²),dropped_leaf_area (cm²),leaves_initiated,leaves_appeared,leaves_growing,leaves_mature,leaves_dropped,leaves_fresh,primordia,shoot_to_root_ratio,root_to_shoot_ratio,leaf_to_stem_ratio,stem_to_leaf_ratio,C_to_CH2O_ratio,assimilation (g d⁻¹),dp,C_conc,carbon_reserve_from_seed (g d⁻¹),carbon_reserve (g),carbon_translocation (g d⁻¹),carbon_pool (g),nonstructural_carbon (g),carbon_supply (g d⁻¹),carbon_temperature_effect,carbon_growth_factor (hr⁻¹),carbon_translocating,carbon_translocation_rate (hr⁻¹),carbon_supply_rate (hr⁻¹),Rm (d⁻¹),maintenance_respiration (g d⁻¹),carbon_available (g d⁻¹),Yg,total_carbon (g d⁻¹),water_supply (g hr⁻¹),CO2_weight (g mol⁻¹),C_weight (g mol⁻¹),CH2O_weight (g mol⁻¹),H2O_weight (g mol⁻¹),CH2O_to_C_ratio,PD0 (m⁻²),CDSF (K⁻¹),CDCT (°C),enable_cold_damage,CDM (d⁻¹),CDS,leaf_width (cm),LWP (MPa),evapotranspiration_supply (mol m⁻² s⁻¹),LAI_sunlit,LAI_shaded,Q_sun (μmol m⁻² s⁻¹),Q_sh (μmol m⁻² s⁻¹),A_gross (μmol m⁻² s⁻¹),A_net (μmol m⁻² s⁻¹),ET (mmol m⁻² s⁻¹),gross_assimilation (g d⁻¹),net_assimilation (g d⁻¹),transpiration (g d⁻¹),vapor_pressure_deficit (kPa),conductance (mol bar⁻¹ m⁻² s⁻¹),SLA (cm² g⁻¹),LMA (g cm⁻²),DAP (d),date
2022-09-17T12:00:00.000+08:00,0.126,-0.05125991213071046,0.018569658133176598,0.003276998494089988,0.013107993976359951,0.005461664156816646,0.006668477227850167,1.0,0.001,10.0,4.7089255484667746e-5,0.00048672949911280185,0.000126,0.0,0.0,0.0,0.0015081208362003374,0.00603248334480135,0.0025135347270005617,0.009032747570914714,0.010540868407115052,0.0015081208362003374,0.00603248334480135,0.0025135347270005617,0.009032747570914714,0.010540868407115052,-0.0002562995606535523,54.99999999991953,8.109852194592175,8.109852194592175,1.0,0.04460418707019171,8.109852194592175,0.0,280.16882356322986,272.0589713686377,9,2,1,1,0,2,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.04678144624071685,vegetative,0.45,5.298291058448098e-5,0.0005775110431086077,0.0,0.006925587679972126,0.007503098723080734,0.03216118372818934,0.9674625345392224,0.2,false,0.0,0.19349250690784447,0.039,0.0009516742606656423,0.031209509467523697,0.7,0.021846656627266585,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,3.8578759765655846e-19,0.999999999998537,1.5,0.0,0.0,0.04407301951371788,0.0005311675564738313,1627.9017345886505,680.0015373454702,0.9916371690748503,0.9225270674508402,0.2656157578872396,0.04678144624071685,0.04352111009697346,7.517023463008666,2.9589932660214653,0.2782790260416553,1344.3637936573919,0.000743846274883276,11,2022-09-17
2022-09-18T12:00:00.000+08:00,0.126,0.12590229671848885,0.01936794831047579,0.003417873231260433,0.013671492925041733,0.005696455385434056,0.007007105570782952,1.0,0.001,10.0,4.478353309702361e-5,0.0004591134648158824,0.000126,0.0,0.0,0.0,0.003276547185688426,0.013106188742753704,0.005460911976147377,0.019026214183716965,0.022302761369405392,0.003276547185688426,0.013106188742753704,0.005460911976147377,0.019026214183716965,0.022302761369405392,0.0006295114835924442,54.99999999989246,8.316729842358555,8.316729842358555,1.0,0.04574201413288262,8.316729842358555,0.0,337.67187602745736,329.3551461850988,10,2,1,1,0,2,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.04163947811669535,vegetative,0.45,5.038860575124865e-5,0.0006085834790771071,0.0,0.007275526050615773,0.00788410952969288,0.034064652334255395,0.9754349747721532,0.2,false,0.0,0.19508699495443066,0.039,0.0015134787032036478,0.03255117363105175,0.7,0.022785821541736223,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.571525149926671e-17,0.9999999999980447,1.5,0.0,0.0,0.04517947545551938,0.0005625386773632363,601.1053959801311,250.9932721486153,0.8826416778332784,0.8296517069196969,0.1738258438766062,0.04163947811669535,0.039139624790397766,4.919335197925568,2.031363199544207,0.27684900501469906,634.5650902484372,0.0015758824671689585,12,2022-09-18
2022-09-19T12:00:00.000+08:00,0.126,0.32524643213248505,0.03093187638768034,0.005458566421355354,0.021834265685421416,0.009097610702258924,0.01086636484721204,1.0,0.001,10.0,4.237066751432961e-5,0.0004330785564141636,0.000126,0.0,0.0,0.0,0.005269022479480254,0.021076089917921016,0.008781704132467087,0.030290872606802265,0.03555989508628252,0.005269022479480254,0.021076089917921016,0.008781704132467087,0.030290872606802265,0.03555989508628252,0.0016262321606624252,54.99999999986509,14.36353700024786,14.36353700024786,1.0,0.07899945350116945,14.36353700024786,0.0,337.67187602745736,323.3083390272095,10,3,2,1,0,3,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.06975937552333432,vegetative,0.45,4.767374776285101e-5,0.0006378768966460585,0.0,0.01158851384052839,0.012226390737174448,0.054421136450191816,0.978359858432,0.2,false,0.0,0.19567197168640002,0.039,0.0024347895801408214,0.05198634687005099,0.7,0.036390442809035695,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.3992642753744502e-17,0.9999999999975471,1.5,0.0,0.0,0.07731940568846267,0.0016800478127067808,567.8166629624204,235.3908771486741,1.4787056668656802,1.3870247844671764,0.30267161924468244,0.06975937552333432,0.06543424088237211,8.56571794365163,2.1414344439292545,0.2629311122085591,681.5086221488614,0.0014673328663794526,13,2022-09-19
2022-09-20T12:00:00.000+08:00,0.126,0.3163464950405954,0.036381112556339794,0.006420196333471728,0.025680785333886912,0.01070032722245288,0.014372776832195877,1.0,0.001,10.0,3.5228789289520476e-5,0.0004089365791350857,0.000126,0.0,0.0,0.0,0.008112516684128554,0.03245006673651422,0.013520861140214249,0.04637986445586355,0.0544923811399921,0.008112516684128554,0.03245006673651422,0.013520861140214249,0.04637986445586355,0.0544923811399921,0.0015817324752029772,54.99999999983845,19.36222336011979,19.36222336011979,1.0,0.10649222848034604,19.36222336011979,0.0,399.37499148606946,380.01276812594966,11,3,2,1,0,3,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.10016910619304713,vegetative,0.45,3.963799753712234e-5,0.0006650404652849051,0.0,0.015506622091556368,0.016171662556841274,0.06412098698465901,0.8614731742518736,0.2,false,0.0,0.17229463485037474,0.039,0.0029762599992139774,0.061144726985445035,0.7,0.04280130888981152,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.633362345189454e-16,0.9999999999970628,1.5,0.0,0.0,0.1034322342713787,0.00305999420896734,635.4321307535425,261.9025959853884,2.1233077828070757,2.018190396222708,0.31862594981158077,0.10016910619304713,0.09521009142148879,9.017231355970198,1.350896763486924,0.31954739982684305,596.6774588581225,0.0016759473399811794,14,2022-09-20
2022-09-21T12:00:00.000+08:00,0.126,0.2297265449785999,0.042039706713107645,0.007418771772901349,0.029675087091605396,0.01236461962150225,0.017812500633298124,1.0,0.001,10.0,3.2902509731753244e-5,0.0003861188628596965,0.000126,0.0,0.0,0.0,0.012072171897141474,0.048288687588565894,0.02012028649523579,0.06879509294666139,0.08086726484380287,0.012072171897141474,0.048288687588565894,0.02012028649523579,0.06879509294666139,0.08086726484380287,0.0011486327248929995,54.99999999980933,22.64421686250421,22.64421686250421,1.0,0.1245431927433414,22.64421686250421,0.0,399.37499148606946,376.73077462356525,11,3,1,2,0,3,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.1270870559620221,vegetative,0.45,3.702056261412131e-5,0.0006907140294285268,0.0,0.019351185521252052,0.02004189955068058,0.0791510757347671,0.8521342233339422,0.2,false,0.0,0.17042684466678845,0.039,0.008496106469039949,0.07065496926572715,0.7,0.049458478486009,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,5.389226455547269e-20,0.9999999999965333,1.5,0.0,0.0,0.12034083791495272,0.0042023548283886825,1643.031994516306,674.6790749180474,2.693893808915581,2.476690872607067,0.7899752457202759,0.1270870559620221,0.11684029655732703,22.356589475418797,3.3231101895079678,0.2717549250173055,468.9341954256394,0.0021324953687634697,15,2022-09-21
2022-09-22T12:00:00.000+08:00,0.126,0.40808733803783737,0.05414665442704541,0.009555291957713895,0.03822116783085558,0.015925486596189826,0.022315828477382553,1.0,0.001,10.0,3.197589976655871e-5,0.0003647922156194579,0.000126,0.0,0.0,0.0,0.016955441451812246,0.06782176580724898,0.028259069086353745,0.09644562710922219,0.11340106856103443,0.016955441451812246,0.06782176580724898,0.028259069086353745,0.09644562710922219,0.11340106856103443,0.0020404366901891867,54.999999999776634,29.767450393249415,29.767450393249415,1.0,0.16372097716220688,29.767450393249415,0.0,465.0021268804548,435.2346764872054,12,4,2,2,0,4,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.16838553390502614,vegetative,0.45,3.5977978856376906e-5,0.0007147099034801828,0.0,0.02439415055027555,0.025108860453755735,0.10263704710624502,0.8765510446065868,0.2,false,0.0,0.17531020892131738,0.039,0.01163426655658887,0.09100278054965616,0.7,0.0637019463847593,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,7.338260752741899e-20,0.9999999999959388,1.5,0.0,0.0,0.1564572472443196,0.007263729917887263,1643.0435097696309,669.4271900328628,3.5693072269529926,3.288886399077753,1.0226410592647424,0.16838553390502614,0.15515640908682696,28.941117416732812,3.2108430616443173,0.27706557080298055,438.907038749908,0.0022783867919917464,16,2022-09-22
2022-09-23T12:00:00.000+08:00,0.126,0.45433168295338766,0.06944812436563723,0.012255551358641864,0.04902220543456746,0.020425918931069775,0.026667088970157165,1.0,0.001,10.0,3.2233337362738136e-5,0.0003446396517027588,0.000126,0.0,0.0,0.0,0.022984382089477184,0.09193752835790873,0.03830730348246198,0.13058947149207348,0.15357385358155065,0.022984382089477184,0.09193752835790873,0.03830730348246198,0.13058947149207348,0.15357385358155065,0.0022716584147669384,54.99999999974373,36.86031940305756,36.86031940305756,1.0,0.20273175671587196,36.86031940305756,0.0,465.0021268804548,428.14180747739726,12,4,2,2,0,4,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.20996260604009534,vegetative,0.45,3.6267637144643947e-5,0.0007373847468400267,0.0,0.029267336625624148,0.030004721372464176,0.13139065300256816,0.9352765186328126,0.2,false,0.0,0.18705530372656254,0.039,0.01467111625359802,0.11671953674897015,0.7,0.0817036757242791,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.8526494818451248e-19,0.9999999999953405,1.5,0.0,0.0,0.1915912935981347,0.011140463117737254,1643.5112209223944,664.5745017897274,4.450626070711282,4.122699031266782,1.2290069485957575,0.20996260604009534,0.1944923295668852,34.78134784739121,3.0736024627414738,0.2765494408404622,400.92789159571447,0.002494214099248487,17,2022-09-23
2022-09-24T12:00:00.000+08:00,0.126,0.2532418864903181,0.033724877564516656,0.0059514489819735275,0.02380579592789411,0.009919081636622546,0.01899321220412027,0.98023336189546,0.001,10.0,2.137103675329801e-5,0.00032671930735033924,0.000126,0.0,0.0,0.0,0.029295119214025573,0.11718047685610229,0.04882519869004265,0.16633239485349527,0.19562751406752085,0.028716053194292573,0.1148642127771703,0.04786008865715431,0.16305102074167493,0.1917670739359675,0.0012662094324515905,54.99999999971118,45.52129314916488,44.62149022143466,0.98023336189546,0.24541819621660188,44.62149022143466,0.8998029277302299,465.0021268804548,420.3806366590201,12,5,3,2,0,5,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.07695414528441558,vegetative,0.45,2.4045819322123745e-5,0.0007575479877469994,0.0,0.020612840088374388,0.021370388076121388,0.06471871160957951,0.6541100042912973,0.2,false,0.0,0.13082200085825946,0.039,0.008038245114593532,0.05668046649498598,0.7,0.039676326546490184,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,8.181507257188949e-15,0.9999999999947488,1.5,0.0,0.0,0.2290996124799615,0.016318583736640385,113.22667152576497,45.41775389195163,1.6312148706447127,1.4333007992450506,0.16915662621765676,0.07695414528441558,0.06761735680951633,4.787194623995672,0.47685815268131754,0.1818921094734855,388.4716496337958,0.0025741904227571805,18,2022-09-24
2022-09-25T12:00:00.000+08:00,0.126,0.34880695145134766,0.04157680973547495,0.007337084070966168,0.02934833628386467,0.01222847345161028,0.019867340458520486,0.9367892298356564,0.001,10.0,2.3929290410334504e-5,0.0003110742069553268,0.000126,0.0,0.0,0.0,0.032504205339248644,0.13001682135699458,0.054173675565414435,0.18450157112936433,0.21700577646861297,0.030449589486174766,0.12179835794469906,0.0507493158102913,0.1728587479619457,0.20330833744812046,0.0017440347572567382,54.999999999678586,50.31281795470752,47.13250598265204,0.9367892298356564,0.25922878290307133,47.13250598265204,3.1803119720554767,534.2843476559844,487.1518416733324,13,5,2,3,0,5,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.21679331258210324,vegetative,0.45,2.6924262044738442e-5,0.0007751512169079293,0.0,0.021578770335493092,0.022353921552401023,0.0796771420596882,0.769247011655035,0.2,false,0.0,0.153849402331007,0.039,0.009800150907629448,0.06987699115205875,0.7,0.04891389380644112,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.3318599113267863e-15,0.9999999999941561,1.5,0.0,0.0,0.24093241024033615,0.018296372662735177,471.4760657817717,188.64457186838746,4.595418141973201,4.356204514716259,0.4144075899700696,0.21679331258210324,0.20550817746150568,11.727886936549812,0.6330733795820673,0.3460274938396586,386.9716043631059,0.0025841689383019253,19,2022-09-25
2022-09-26T12:00:00.000+08:00,0.126,0.6038530934330215,0.09292088960421035,0.016397804047801827,0.06559121619120731,0.027329673413003047,0.035298366602674984,0.9042745675026497,0.001,10.0,2.8055312668072082e-5,0.00029521626179584417,0.000126,0.0,0.0,0.0,0.0379797372583528,0.1519189490334112,0.06329956209725472,0.21551372739246177,0.25349346465081457,0.034344110483161244,0.13737644193264498,0.05724018413860213,0.19491184233304296,0.2292559528162042,0.0030192654671651075,54.99999999964765,58.08896023689651,52.528369394898206,0.9042745675026497,0.2889060316700893,52.528369394898206,5.560590841998309,534.2843476559844,481.7559782610862,13,5,2,3,0,5,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.29807064578655545,vegetative,0.45,3.156669408366646e-5,0.0007929939303208019,0.0,0.03892328916310586,0.03971628309342667,0.1775520154719752,0.9503308692213452,0.2,false,0.0,0.19006617384426905,0.039,0.021382453111957765,0.15616956236001742,0.7,0.10931869365201219,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.5249386537480727e-19,0.9999999999935937,1.5,0.0,0.0,0.2661358472125125,0.022770184457576836,1653.1084407266283,657.8860389977976,6.318272629916495,5.860333546629411,1.7311075338994246,0.29807064578655545,0.2764669249151298,48.9909787464553,3.054946058660907,0.2730775460434392,382.36810224458003,0.00261528091420229,20,2022-09-26
2022-09-27T12:00:00.000+08:00,0.126,0.5877478681263613,0.13783488448741343,0.02432380314483766,0.09729521257935064,0.04053967190806277,0.04791682496438273,0.9071085041336825,0.001,10.0,2.7868974001583327e-5,0.0002787647397073738,0.000126,0.0,0.0,0.0,0.048399183363666845,0.19359673345466738,0.08066530560611151,0.2745408038004863,0.3229399871641531,0.04390331082230765,0.1756132432892306,0.07317218470384616,0.24906419273278413,0.29296750355509177,0.0029387393406318063,54.99999999961567,70.60476088297047,64.04617902926768,0.9071085041336825,0.3522539846585107,64.04617902926768,6.558581853702791,606.9597543923276,542.9135753630599,14,6,3,3,1,5,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.38075940329790264,vegetative,0.45,3.135703341259852e-5,0.0008115045122958312,0.0,0.05310255351324974,0.053914058025545566,0.25482367989557586,0.999730957037037,0.2,false,0.0,0.1999461914074074,0.039,0.023168411849502857,0.231655268046073,0.7,0.16215868763225108,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.1522884553193643e-18,0.9999999999930121,1.5,0.0,0.0,0.31855033926566056,0.033703645392850146,1650.0399525488697,649.2871429269144,8.071045406335639,7.5783834210626395,1.90636448230352,0.38075940329790264,0.35751759581248627,53.95081472795984,2.4355874763231053,0.30570914715502073,364.70016628407257,0.002741978459151782,21,2022-09-27
2022-09-28T12:00:00.000+08:00,0.126,0.514879010669222,0.12309872975865896,0.02172330525152805,0.0868932210061122,0.03620550875254675,0.05480280678790164,0.9165693852703086,0.001,10.0,2.2248702228739297e-5,0.0002636353666140534,0.000126,0.0,0.0,0.0,0.06108559998336915,0.2443423999334766,0.10180933330561541,0.34641536860570604,0.4075009685890752,0.05598919082562463,0.22395676330249853,0.09331531804270787,0.31753571671182046,0.3735249075374451,0.0025743950533461102,54.999999999578904,78.61121334119449,72.05263148749171,0.9165693852703086,0.3962894731781703,72.05263148749171,6.558581853702791,606.9597543923276,534.9071229048359,14,6,2,4,1,5,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.39587965621630844,vegetative,0.45,2.5033332735316963e-5,0.0008285274661215427,0.0,0.06083335658654512,0.06166188405266666,0.2464245832237188,0.8439194829770348,0.2,false,0.0,0.16878389659540696,0.039,0.0395359617805945,0.2068886214431243,0.7,0.144822035010187,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,4.890046730990595e-20,0.9999999999923437,1.5,0.0,0.0,0.35366549734409974,0.04262397583407057,1651.1204491244553,644.7897096832398,8.391552915278542,7.700827019358436,2.503039593442112,0.39587965621630844,0.36329399144397634,70.83693942905359,3.441082089117821,0.2609981412674376,321.72563322041844,0.0031082385012041825,22,2022-09-28
2022-09-29T12:00:00.000+08:00,0.126,0.7084576591578711,0.1355199501890318,0.023915285327476197,0.09566114130990479,0.039858808879126996,0.05861363800791817,0.9263832467052397,0.001,10.0,2.193022370013896e-5,0.00024897222995416034,0.000126,0.0,0.0,0.0,0.07525831289228407,0.3010332515691363,0.12543052148714032,0.42671274528623077,0.5019710581785148,0.06971804023871292,0.2788721609548517,0.11619673373118838,0.39531786691599424,0.46503590715470716,0.0035422882957893555,54.999999999546695,89.09088706265476,82.53230520895195,0.9263832467052397,0.45392767864549455,82.53230520895195,6.558581853702791,682.7733851634862,600.2410799545343,15,6,2,4,1,5,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.45776445197768223,vegetative,0.45,2.467499367834455e-5,0.0008450258297194149,0.0,0.06510465015561914,0.06594967598533856,0.2752614539402832,0.8808301112207034,0.2,false,0.0,0.17616602224414069,0.039,0.04749683177384319,0.22776462216644,0.7,0.15943523551650798,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,7.773354998162215e-20,0.9999999999917581,1.5,0.0,0.0,0.3981913017963913,0.055736376849103264,1650.0629767416929,638.1089762077369,9.703339288046262,8.933849227084108,2.8055394760918055,0.45776445197768223,0.4214630112465978,79.39779716410888,3.290866220968,0.2668823323784381,295.950319767894,0.003378945495934161,23,2022-09-29
2022-09-30T12:00:00.000+08:00,0.126,0.7413831619024229,0.1965416681152254,0.03468382378503977,0.1387352951401591,0.05780637297506629,0.07037021566398499,0.9365363847931182,0.001,10.0,2.3146509406682176e-5,0.0002354030964440575,0.000126,0.0,0.0,0.0,0.09043246962786033,0.36172987851144134,0.15072078271310077,0.5126860643209862,0.6031185339488465,0.08469329817318978,0.33877319269275913,0.1411554969553165,0.4801640927445197,0.5648573909177095,0.0037069158095121148,54.99999999951461,103.34396854517031,96.78538669146752,0.9365363847931182,0.5323196267983735,96.78538669146752,6.558581853702791,682.7733851634862,585.9879984720187,15,7,3,4,1,6,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.48613871783361623,vegetative,0.45,2.6043508771048533e-5,0.0008602932655723507,0.0,0.07831740461817381,0.07917769788374616,0.369634806695714,0.9832712379882752,0.2,false,0.0,0.19665424759765504,0.039,0.03931267540962092,0.3303221312860931,0.7,0.23122549190026517,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.1315027097277265e-17,0.9999999999911746,1.5,0.0,0.0,0.45622979754536264,0.07608982925301089,705.4984877741424,269.3011993451408,10.304795184101785,9.671280327449859,2.0579441452664784,0.48613871783361623,0.4562520393854643,58.24057483897681,2.0445184058839123,0.28021975395292437,285.6937584764693,0.00350025147673068,24,2022-09-30
2022-10-01T12:00:00.000+08:00,0.126,0.5470456488776034,0.1964801650134373,0.034672970296488935,0.13869188118595574,0.05778828382748156,0.07538907192358882,0.9423013374076595,0.001,10.0,2.1587356339507545e-5,0.0002225109295326599,0.000126,0.0,0.0,0.0,0.10766660939675222,0.4306664375870089,0.17944434899458725,0.6103332975111289,0.7179999069078811,0.10145439002870771,0.40581756011483083,0.16909065004784637,0.5751307210922099,0.6765851111209176,0.0027352282443880173,54.99999999947824,113.6695645797073,107.11098272600451,0.9423013374076595,0.5891104049874362,107.11098272600451,6.558581853702791,682.7733851634862,575.6624024374817,16,7,2,5,1,6,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.6019177662937608,vegetative,0.45,2.428921330182987e-5,0.0008747990062063088,0.0,0.08394991133721941,0.08482471034342572,0.3909395345955341,0.9701706062190971,0.2,false,0.0,0.19403412124381944,0.039,0.060720769867068015,0.33021876472846606,0.7,0.23115313530992623,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,4.1683353809250103e-19,0.9999999999905135,1.5,0.0,0.0,0.4962285348422397,0.09288187014519644,1645.874482085725,622.5472371883149,12.758990534565974,11.859150398473242,3.411749391643731,0.6019177662937608,0.5594669342102149,96.55376033068293,2.9841476320061804,0.26971764268795617,263.93875783910437,0.0037887576958651695,25,2022-10-01
2022-10-02T12:00:00.000+08:00,0.126,0.7407390059545089,0.2690248617314392,0.047474975599665736,0.18989990239866295,0.07912495933277623,0.09840127343309396,0.9487493403416983,0.001,10.0,2.077778142521541e-5,0.00021026212050816043,0.000126,0.0,0.0,0.0,0.1274699422180321,0.5098797688721284,0.21244990369672032,0.7225399346893568,0.8500098769073889,0.12093702359275235,0.4837480943710094,0.20156170598792073,0.6855200624794383,0.8064570860721907,0.0037036950297725446,54.99999999944333,127.97068169327291,121.41209983957012,0.9487493403416983,0.6677665491108771,121.41209983957012,6.558581853702791,761.4771077241325,640.0650078845623,16,8,3,5,1,7,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.6886686852907632,vegetative,0.45,2.3378312612194945e-5,0.0008885808667736892,0.0,0.10982852047712469,0.11071710134389838,0.5209481545522434,0.9881847179605994,0.2,false,0.0,0.1976369435921199,0.039,0.06880552979352207,0.45214262475872136,0.7,0.3164998373311049,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,8.040705007824177e-19,0.9999999999898788,1.5,0.0,0.0,0.5493191322344628,0.11844741687641425,1642.7302075707257,613.6578727322199,14.597869890391276,13.6182522979075,3.7435029151555708,0.6886686852907632,0.642454274245247,105.94250684199064,2.809164184695585,0.276536340713739,250.98207362953127,0.003984348306389708,26,2022-10-02
2022-10-03T12:00:00.000+08:00,0.126,0.8281969634771296,0.2376090812031405,0.041931014329965974,0.1677240573198639,0.06988502388327662,0.10560216748325167,0.9537659249087223,0.001,10.0,1.7459666034522324e-5,0.00019886526361096924,0.000126,0.0,0.0,0.0,0.14978846833311427,0.5991538733324571,0.24964744722185728,0.8490001858179252,0.9987886541510396,0.14286313704039358,0.5714525481615743,0.23810522840065612,0.8097566418258414,0.952619778866235,0.004140984817385648,54.9999999994056,141.85601941326786,135.29743755956508,0.9537659249087223,0.744135906569566,135.29743755956508,6.558581853702791,761.4771077241325,626.1796701645674,16,8,3,5,1,7,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.7400941315420788,vegetative,0.45,1.9644904444140055e-5,0.0009014041455389399,0.0,0.1179178496248732,0.11881925377041214,0.4969329452295352,0.8779645935892477,0.2,false,0.0,0.17559291871784954,0.039,0.09758995161081165,0.39934299361872355,0.7,0.2795400955331065,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,7.478272827288534e-20,0.9999999999891928,1.5,0.0,0.0,0.5980941044255661,0.14604180214399987,1640.4606896401915,605.6077217692825,15.687947005060213,14.431059318562674,4.524439997002594,0.7400941315420788,0.6807992346072357,128.04331296187394,3.296124048893646,0.2641835814033148,236.7605814250576,0.0042236760611965825,27,2022-10-03
2022-10-04T12:00:00.000+08:00,0.126,0.6925667719934359,0.274708556787463,0.04847798060955229,0.19391192243820915,0.08079663434925381,0.11073293780036787,0.9576433900183526,0.001,10.0,1.7883692844343253e-5,0.00018785005242333972,0.000126,0.0,0.0,0.0,0.17423538176105335,0.6969415270442134,0.29039230293508894,0.9875216800317257,1.161757061792779,0.16685536165079698,0.6674214466031879,0.278092269417995,0.9457015660736062,1.1125569277244032,0.0034628338599671793,54.99999999937314,154.84199175865416,148.28340990495138,0.9576433900183526,0.8155587544679372,148.28340990495138,6.558581853702791,842.8295092628375,694.5460993578861,17,8,2,6,1,7,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.8287973065890942,vegetative,0.45,2.0122002124256915e-5,0.000913798012110336,0.0,0.12367838935309582,0.12459218736520615,0.5651723931441088,0.952019582301765,0.2,false,0.0,0.190403916460353,0.039,0.10347733971980126,0.46169505342430756,0.7,0.32318653739701525,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.622208146673327e-19,0.9999999999886025,1.5,0.0,0.0,0.6412360413728433,0.17432271309509395,1639.3609465847358,598.6945097893655,17.5682087852894,16.28970176962774,4.694670511142164,0.8287973065890942,0.7684824968104838,132.86089900841864,2.9555747555205025,0.27653809168060983,222.1735766203398,0.0045009852891230405,28,2022-10-04
