time,initial_leaf_ratio,potential_leaf_area_increase (cm²),shoot_carbon (g d⁻¹),root_carbon (g d⁻¹),leaf_carbon (g d⁻¹),stem_carbon (g d⁻¹),nonstructural_carbon_mass (g),agefn,initial_seed_mass (g),seed_mass_export_limit (% d⁻¹),seed_mass_export_rate (g d⁻¹),seed_mass (g),initial_leaf_mass (g),active_leaf_mass (g),dropped_leaf_mass (g),total_leaf_mass (g),root_mass (g),leaf_mass (g),stem_mass (g),shoot_mass (g),total_mass (g),living_root_mass (g),living_leaf_mass (g),living_stem_mass (g),living_shoot_mass (g),living_total_mass (g),potential_carbon_demand (g),PD (m⁻²),leaf_area (cm²),green_leaf_area (cm²),green_leaf_ratio,LAI,actual_green_leaf_area (cm²),senescent_leaf_area (cm²),potential_leaf_area (cm²),dropped_leaf_area (cm²),leaves_initiated,leaves_appeared,leaves_growing,leaves_mature,leaves_dropped,leaves_fresh,primordia,shoot_to_root_ratio,root_to_shoot_ratio,leaf_to_stem_ratio,stem_to_leaf_ratio,C_to_CH2O_ratio,assimilation (g d⁻¹),dp,C_conc,carbon_reserve_from_seed (g d⁻¹),carbon_reserve (g),carbon_translocation (g d⁻¹),carbon_pool (g),nonstructural_carbon (g),carbon_supply (g d⁻¹),carbon_temperature_effect,carbon_growth_factor (hr⁻¹),carbon_translocating,carbon_translocation_rate (hr⁻¹),carbon_supply_rate (hr⁻¹),Rm (d⁻¹),maintenance_respiration (g d⁻¹),carbon_available (g d⁻¹),Yg,total_carbon (g d⁻¹),water_supply (g hr⁻¹),CO2_weight (g mol⁻¹),C_weight (g mol⁻¹),CH2O_weight (g mol⁻¹),H2O_weight (g mol⁻¹),CH2O_to_C_ratio,PD0 (m⁻²),CDSF (K⁻¹),CDCT (°C),enable_cold_damage,CDM (d⁻¹),CDS,leaf_width (cm),LWP (MPa),evapotranspiration_supply (mol m⁻² s⁻¹),LAI_sunlit,LAI_shaded,Q_sun (μmol m⁻² s⁻¹),Q_sh (μmol m⁻² s⁻¹),A_gross (μmol m⁻² s⁻¹),A_net (μmol m⁻² s⁻¹),ET (mmol m⁻² s⁻¹),gross_assimilation (g d⁻¹),net_assimilation (g d⁻¹),transpiration (g d⁻¹),vapor_pressure_deficit (kPa),conductance (mol bar⁻¹ m⁻² s⁻¹),SLA (cm² g⁻¹),LMA (g cm⁻²),DAP (d),date
2022-03-18T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.14983358189768836,0.0,0.275,10.0,0.009915530690728902,0.12516641810231158,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.12516641810231158,0.12516641810231158,0.0,0.0,0.0,0.12516641810231158,0.12516641810231158,0.0,54.99999999989348,0.0,0.0,0.0,0.0,0.0,0.0,337.67187602745736,337.67187602745736,10,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.0111565509069393,0.1685866380882268,0.0,0.0,0.1685866380882268,0.0,0.7921877801619204,0.2,false,0.0,0.15843755603238407,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,9.0853342074712e-16,0.9999999999980633,1.5,0.0,0.0,0.0,0.0,87.49959188611422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0527126433274265,0.0,NaN,NaN,11,2022-03-18
2022-03-19T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.15774304090569427,0.0,0.275,10.0,0.01129332128563299,0.11725695909430568,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.11725695909430568,0.11725695909430568,0.0,0.0,0.0,0.11725695909430568,0.11725695909430568,0.0,54.99999999989002,0.0,0.0,0.0,0.0,0.0,0.0,337.67187602745736,337.67187602745736,10,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.01270678471595993,0.17748603891925593,0.0,0.0,0.17748603891925593,0.0,0.9631258880379256,0.2,false,0.0,0.19262517760758513,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,3.4319093458135642e-19,0.9999999999980004,1.5,0.0,0.0,0.0,0.0,403.0309816944173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2154923483621536,0.0,NaN,NaN,12,2022-03-19
2022-03-20T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.1664531122298155,0.0,0.275,10.0,0.010854578431515646,0.10854688777018442,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.10854688777018442,0.10854688777018442,0.0,0.0,0.0,0.10854688777018442,0.10854688777018442,0.0,54.99999999988989,0.0,0.0,0.0,0.0,0.0,0.0,399.37499148606946,399.37499148606946,11,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.012213129142729474,0.18728625608982952,0.0,0.0,0.18728625608982952,0.0,0.9999898343006363,0.2,false,0.0,0.19999796686012727,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.6690074824730865e-18,0.9999999999979979,1.5,0.0,0.0,0.0,0.0,141.27738758489264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5906934500674126,0.0,NaN,NaN,13,2022-03-20
2022-03-21T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.1750489477701212,0.0,0.275,10.0,0.00998451171542717,0.0999510522298787,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.0999510522298787,0.0999510522298787,0.0,0.0,0.0,0.0999510522298787,0.0999510522298787,0.0,54.99999999988981,0.0,0.0,0.0,0.0,0.0,0.0,465.0021268804548,465.0021268804548,12,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.011234165543781547,0.1969579398135021,0.0,0.0,0.1969579398135021,0.0,0.9989401304614247,0.2,false,0.0,0.19978802609228496,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.805444232861526e-18,0.9999999999979965,1.5,0.0,0.0,0.0,0.0,276.1026834861464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.534924549104062,0.0,NaN,NaN,14,2022-03-21
2022-03-22T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.18228812623608256,0.0,0.275,10.0,0.006732233233840602,0.09271187376391732,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.09271187376391732,0.09271187376391732,0.0,0.0,0.0,0.09271187376391732,0.09271187376391732,0.0,54.99999999988951,0.0,0.0,0.0,0.0,0.0,0.0,465.0021268804548,465.0021268804548,12,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.007574834381881174,0.205103168303938,0.0,0.0,0.205103168303938,0.0,0.7261457416968667,0.2,false,0.0,0.14522914833937337,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.6699277040498612e-15,0.9999999999979912,1.5,0.0,0.0,0.0,0.0,74.85307283032292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094209699209532,0.0,NaN,NaN,15,2022-03-22
2022-03-23T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.1878024788249371,0.0,0.275,10.0,0.006400577367289607,0.08719752117506274,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.08719752117506274,0.08719752117506274,0.0,0.0,0.0,0.08719752117506274,0.08719752117506274,0.0,54.99999999988817,0.0,0.0,0.0,0.0,0.0,0.0,534.2843476559844,534.2843476559844,13,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.007201668721446993,0.21130769303340013,0.0,0.0,0.21130769303340013,0.0,0.7340320322225034,0.2,false,0.0,0.1468064064445007,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.3552606362483296e-15,0.9999999999979666,1.5,0.0,0.0,0.0,0.0,117.34104129417791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869201484502064,0.0,NaN,NaN,16,2022-03-23
2022-03-24T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.1925751274427482,0.0,0.275,10.0,0.007243200264973025,0.0824248725572516,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.0824248725572516,0.0824248725572516,0.0,0.0,0.0,0.0824248725572516,0.0824248725572516,0.0,54.999999999882085,0.0,0.0,0.0,0.0,0.0,0.0,534.2843476559844,534.2843476559844,13,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.00814975365472722,0.21667768269167723,0.0,0.0,0.21667768269167723,0.0,0.8787639022361802,0.2,false,0.0,0.17575278044723605,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.8779138151464835e-16,0.9999999999978562,1.5,0.0,0.0,0.0,0.0,84.90135541842227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594495215006644,0.0,NaN,NaN,17,2022-03-24
2022-03-25T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.19815491879657365,0.0,0.275,10.0,0.007416531985246924,0.07684508120342623,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.07684508120342623,0.07684508120342623,0.0,0.0,0.0,0.07684508120342623,0.07684508120342623,0.0,54.99999999988158,0.0,0.0,0.0,0.0,0.0,0.0,606.9597543923276,606.9597543923276,14,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.008344779440168155,0.2229558364517436,0.0,0.0,0.2229558364517436,0.0,0.9651277439103348,0.2,false,0.0,0.19302554878206699,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,3.6187974223927115e-19,0.9999999999978469,1.5,0.0,0.0,0.0,0.0,246.50292272431508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041831406394834,0.0,NaN,NaN,18,2022-03-25
2022-03-26T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.20443143814632947,0.0,0.275,10.0,0.006988978662016983,0.07056856185367043,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.07056856185367043,0.07056856185367043,0.0,0.0,0.0,0.07056856185367043,0.07056856185367043,0.0,54.99999999988154,0.0,0.0,0.0,0.0,0.0,0.0,606.9597543923276,606.9597543923276,14,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.007863713870928789,0.23001792014933262,0.0,0.0,0.23001792014933262,0.0,0.9903813367359235,0.2,false,0.0,0.19807626734718473,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,7.830541571987959e-18,0.9999999999978462,1.5,0.0,0.0,0.0,0.0,99.59780972652639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984645108547465,0.0,NaN,NaN,19,2022-03-26
2022-03-27T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.20917059393165222,0.0,0.275,10.0,0.0048075973504680845,0.0658294060683477,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.0658294060683477,0.0658294060683477,0.0,0.0,0.0,0.0658294060683477,0.0658294060683477,0.0,54.9999999998807,0.0,0.0,0.0,0.0,0.0,0.0,682.7733851634862,682.7733851634862,15,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.00540931254750832,0.23535022503789554,0.0,0.0,0.23535022503789554,0.0,0.7303115184537096,0.2,false,0.0,0.1460623036907419,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.4990268470458193e-15,0.999999999997831,1.5,0.0,0.0,0.0,0.0,140.90918122949648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9418805447242887,0.0,NaN,NaN,20,2022-03-27
2022-03-28T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.21255873577469844,0.0,0.275,10.0,0.004083091914538679,0.06244126422530151,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.06244126422530151,0.06244126422530151,0.0,0.0,0.0,0.06244126422530151,0.06244126422530151,0.0,54.99999999987445,0.0,0.0,0.0,0.0,0.0,0.0,682.7733851634862,682.7733851634862,15,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.004594128566901178,0.239162424115371,0.0,0.0,0.239162424115371,0.0,0.6539092321715341,0.2,false,0.0,0.13078184643430682,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,8.206704112315252e-15,0.9999999999977172,1.5,0.0,0.0,0.0,0.0,98.90619332137236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4618334324248424,0.0,NaN,NaN,21,2022-03-28
2022-03-29T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.21619831183391552,0.0,0.275,10.0,0.005800796204473997,0.05880168816608445,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.05880168816608445,0.05880168816608445,0.0,0.0,0.0,0.05880168816608445,0.05880168816608445,0.0,54.99999999987202,0.0,0.0,0.0,0.0,0.0,0.0,761.4771077241325,761.4771077241325,16,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,vegetative,0.45,0.0065268194083152,0.24325752672266754,0.0,0.0,0.24325752672266754,0.0,0.9865016439816725,0.2,false,0.0,0.19730032879633452,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,9.682853819403197e-18,0.999999999997673,1.5,0.0,0.0,0.0,0.0,196.63934396666835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.530509131393369,0.0,NaN,NaN,22,2022-03-29
